# m c logL logPrior
6.527135787773903353e+00 -2.190501922880030428e+00 -4.216517729393153422e+04 -2.130175079601942800e-01
-7.023254144368884511e-03 8.201992095438173536e+00 -4.213416273906417337e+04 -2.466304938819735532e-07
2.541284465986056951e+00 -8.283085288852397809e+00 -4.202688245966495742e+04 -3.229063368531018968e-02
6.178768124748513557e+00 1.482916476937496952e-01 -4.180221292702905339e+04 -1.908858776970413229e-01
5.323873148811073541e+00 5.598780609652543205e+00 -4.169466775772387336e+04 -1.417181265231576837e-01
6.852485110875170093e+00 -4.709661451463132309e+00 -4.154899064933985937e+04 -2.347827609738294963e-01
5.805789859315662049e+00 2.552258693649029908e+00 -4.151553662863838690e+04 -1.685359794526628818e-01
1.943573025003919597e-01 6.807204641418444169e+00 -4.151345714938599122e+04 -1.888738051761443379e-04
3.066618163496849236e-01 5.980970462609448646e+00 -4.146608757058003539e+04 -4.702073480344394225e-04
2.434029939821845012e+00 -7.584850156906529861e+00 -4.144953358589106210e+04 -2.962250873974567669e-02
4.694892699249264112e+00 9.231389381401289285e+00 -4.141239384505299677e+04 -1.102100872873201937e-01
4.994819361640843169e+00 7.498609382433832238e+00 -4.136586198718794913e+04 -1.247411022771112016e-01
1.432141131937656742e-01 7.248431282545172216e+00 -4.128378384418747009e+04 -1.025514110893836452e-04
5.944562108377914988e+00 1.572065795086561302e+00 -4.112340294030987570e+04 -1.766890933018124277e-01
5.206877252086702157e+00 6.193968887972756576e+00 -4.109925102944557875e+04 -1.355578535914898353e-01
6.709917352275433622e+00 -3.750479663460661861e+00 -4.109626785780915816e+04 -2.251149543718348467e-01
6.025827308725433262e+00 1.018312984321258163e+00 -4.103943694386286370e+04 -1.815529737729059956e-01
6.710078081585485243e+00 -3.770590006770818015e+00 -4.101337056735975057e+04 -2.251257393048697319e-01
2.754558055154404883e+00 -9.260900100980776983e+00 -4.096785918370766740e+04 -3.793795039608008346e-02
1.499638699459814095e+00 -1.956172261342470353e+00 -4.084298026005407883e+04 -1.124458114458761274e-02
5.783036598348943791e+00 2.547095267614808645e+00 -4.074304540386628651e+04 -1.672175614892166262e-01
6.408928445754379588e+00 -1.679829623278302986e+00 -4.065759252724342514e+04 -2.053718191139982108e-01
2.230429325850772582e+00 -6.285351388764389924e+00 -4.063243761402764358e+04 -2.487407488807566111e-02
1.752781857150909506e+00 -3.464740019676179728e+00 -4.059320674421107833e+04 -1.536122119378695826e-02
6.963166072577404719e-01 3.384804957917621593e+00 -4.057660229577332211e+04 -2.424284087714652022e-03
6.989581667260786890e-01 3.369101580412209529e+00 -4.056405014756276069e+04 -2.442712594165404472e-03
2.226880051938998628e-01 6.823168945219685533e+00 -4.053531792306788702e+04 -2.479497382861919137e-04
1.740794140435010684e+00 -3.372720507628524267e+00 -4.049039630693464278e+04 -1.515182119686434015e-02
6.905254989692078738e+00 -5.435501520693941657e+00 -4.019350855452487303e+04 -2.384127323633367657e-01
7.199860236633931265e+00 -7.788555056938392340e+00 -4.015955158980337728e+04 -2.591899371353120762e-01
4.600551448856817771e+00 9.536820000067161018e+00 -4.015931858179328265e+04 -1.058253681678928276e-01
1.171645966171643849e+00 2.781120643430181616e-01 -4.011753349323006842e+04 -6.863771350231424005e-03
5.074796198761323929e+00 6.795344395043791508e+00 -4.010247962253101286e+04 -1.287677822948119499e-01
5.113894365644743978e+00 6.557328557181959283e+00 -4.006981302048385987e+04 -1.307595779148653103e-01
1.079170413994893440e+00 9.110325853558993714e-01 -3.999016628435709572e+04 -5.823043912209549186e-03
7.172313810169983483e+00 -7.613300074283717578e+00 -3.996842306891500630e+04 -2.572104269577753510e-01
2.528294708150184089e+00 -7.841687042646039885e+00 -3.995494136672708555e+04 -3.196137065630112045e-02
1.974429247637747409e+00 -4.632934015219015933e+00 -3.975060909465485747e+04 -1.949185426963680537e-02
7.502290003670455398e-01 3.188850600625822374e+00 -3.974459174537463696e+04 -2.814217764958682703e-03
1.567173722350128529e+00 -2.164757299642448451e+00 -3.974418975589800539e+04 -1.228016738012378990e-02
2.032691736797032078e-01 7.160846441863384371e+00 -3.973882644885675109e+04 -2.065917848421467318e-04
9.505075319123903466e-01 1.844769363800147666e+00 -3.962613886036292388e+04 -4.517322841110919460e-03
1.136791446146991902e+00 6.084290506268943410e-01 -3.961277177671610843e+04 -6.461473960164845765e-03
6.537137511932402667e+00 -2.825940287274516294e+00 -3.961187531533776200e+04 -2.136708342495688140e-01
3.459459843864700623e-01 6.118257216019661549e+00 -3.961018161969474022e+04 -5.983931205656189186e-04
5.113240780294945331e+00 6.469632008774700793e+00 -3.958174441287441732e+04 -1.307261563863563181e-01
1.534738790000305997e+00 -1.929502444131596217e+00 -3.957206250700801320e+04 -1.177711576765801647e-02
4.866875057264949955e-01 5.125444030871117995e+00 -3.943749832879303722e+04 -1.184323641151385602e-03
5.344163397137534410e+00 5.048266886366462813e+00 -3.943680349471849331e+04 -1.428004120765229701e-01
8.167403846695225900e-01 2.804714720806258832e+00 -3.939403275578063767e+04 -3.335324279750598742e-03
1.948133921810274893e+00 -4.409112262988809761e+00 -3.938808874979735265e+04 -1.897612888653941315e-02
-4.671090260003785133e-02 9.209429686667975901e+00 -3.938167970548642916e+04 -1.090954210855111370e-05
5.874472999739204226e-01 4.422559438382254626e+00 -3.934069291325982340e+04 -1.725471651233246055e-03
1.663199717526236299e+00 -2.679615730929914008e+00 -3.934001866820665600e+04 -1.383116650189676264e-02
5.428166768358197558e+00 4.501468106585194029e+00 -3.928256840227081557e+04 -1.473249723255414256e-01
2.313215076666560677e+00 -6.496281397985897321e+00 -3.920330540758233110e+04 -2.675481995458741172e-02
5.602617626509870163e+00 3.353504251332012132e+00 -3.899678220338329265e+04 -1.569466213443954650e-01
4.766944549484596116e+00 8.370584793751577379e+00 -3.893794978989307128e+04 -1.136188016893045077e-01
6.836343251526229459e+00 -5.220341795081887781e+00 -3.891027697631273622e+04 -2.336779452634410725e-01
2.165076225530153664e+00 -5.572879000428782703e+00 -3.881104635820318799e+04 -2.343777531177948514e-02
1.210978493241981813e+00 2.928657639432463711e-01 -3.878048569057972782e+04 -7.332344555473102599e-03
7.018240327620715036e-01 3.752462227750300361e+00 -3.871240576041024178e+04 -2.462784864812085639e-03
1.229086011582757321e+00 1.946996112648474719e-01 -3.868358449196882430e+04 -7.553262119342049087e-03
6.924086424222199554e+00 -5.960753538787633588e+00 -3.867400817008029117e+04 -2.397148640504908612e-01
2.226436502997163114e+00 -5.894379345444812124e+00 -3.863587707005594712e+04 -2.478509750939118100e-02
-1.144524289047506027e-01 9.975020243378871498e+00 -3.859168114033111488e+04 -6.549679241098494396e-05
4.616708347260375156e+00 9.155751147892175368e+00 -3.857339740128062840e+04 -1.065699798183181307e-01
2.895377453461546846e+00 -9.552234729508782607e+00 -3.838317040891261422e+04 -4.191605299006735674e-02
6.714581299466158004e-01 4.057899855404375700e+00 -3.830395866600290901e+04 -2.254280101357031708e-03
9.548691382116594184e-01 2.098498006186417797e+00 -3.828767567761326063e+04 -4.558875355545386095e-03
2.154604426838850451e+00 -5.409724757965559405e+00 -3.826606486741731351e+04 -2.321160118076785392e-02
8.066790770661826926e-01 3.120786474159486623e+00 -3.825756585661985446e+04 -3.253655666881741931e-03
2.185251414397217040e+00 -5.581344218125694923e+00 -3.823410457187177235e+04 -2.387661872062519022e-02
5.290487469968621070e+00 5.137557828270958638e+00 -3.820366234229311522e+04 -1.399462883494748955e-01
6.502988958695636867e+00 -2.911156524173148519e+00 -3.816120595952309668e+04 -2.114443269845868167e-01
2.655319103235234124e+00 -8.188854823823868756e+00 -3.802143553940405400e+04 -3.525359770002983728e-02
6.508010457207877408e+00 -3.009826518581528276e+00 -3.789415362168179854e+04 -2.117710005556354691e-01
6.080622394254913132e+00 -2.422740082889696112e-02 -3.781343903324774874e+04 -1.848698435075717683e-01
1.092569027054471453e+00 1.276043625751610122e+00 -3.780531247699409869e+04 -5.968535394393772488e-03
2.062575770675653786e+00 -4.735621220072507853e+00 -3.754942657130241423e+04 -2.127109404889133276e-02
4.830126401627720334e+00 7.743657939331861861e+00 -3.753555100513927027e+04 -1.166506052785057368e-01
2.514554252488974129e-01 7.349003156590669938e+00 -3.748293003861166653e+04 -3.161491544355192213e-04
4.918678574879091769e+00 7.208954161857112020e+00 -3.743119124268861196e+04 -1.209669946148730635e-01
2.935619242479152291e+00 -9.579673958224908858e+00 -3.736562066264425084e+04 -4.308930168406935324e-02
1.020346043960106641e+00 1.859556540008199477e+00 -3.733934274083536002e+04 -5.205530247125199524e-03
3.968519792848361760e-01 6.281893002422586747e+00 -3.733684468995148200e+04 -7.874574673114601237e-04
3.003742535933429547e+00 -9.922932897934529706e+00 -3.727419179191948933e+04 -4.511234611087895641e-02
7.734544808674881367e-01 3.572555439686168732e+00 -3.726718095301009453e+04 -2.991159169869978072e-03
-4.967766501148448977e-02 9.829065860910541019e+00 -3.718537641832829831e+04 -1.233935200496635356e-05
2.800053925435347590e+00 -8.813477230828498321e+00 -3.714490508047015464e+04 -3.920150992672948725e-02
7.347825795204615318e+00 -9.964106086655498018e+00 -3.703280834740005230e+04 -2.699527195833716919e-01
6.095141915282356493e+00 -3.134333696935849289e-01 -3.694130320276893326e+04 -1.857537748371593245e-01
6.240349586663271886e+00 -1.378922974559569026e+00 -3.667361602415800007e+04 -1.947098148188423361e-01
2.874590011415978807e+00 -9.117957994738857153e+00 -3.662992113776461338e+04 -4.131633866866259164e-02
5.248880509003568395e-01 5.527214021665222354e+00 -3.653167700471519493e+04 -1.377537329889878077e-03
5.262746534571492774e+00 4.972868223048358516e+00 -3.651016560482794011e+04 -1.384825054357212981e-01
7.784286286425414758e-01 3.729671279950678819e+00 -3.642131553381309641e+04 -3.029755649451539284e-03
1.092693072458839509e+00 1.573135263867023959e+00 -3.641466493265207100e+04 -5.969890752997693111e-03
5.242011396300135573e+00 5.077793490094592244e+00 -3.640166992251727061e+04 -1.373934173947024828e-01
4.532624245900301219e+00 9.217775545556719408e+00 -3.638856713631658204e+04 -1.027234127726163737e-01
5.945494728101938797e+00 5.761243885099490702e-01 -3.637288930212354899e+04 -1.767445378094397446e-01
6.624931406950183010e+00 -4.260893177928522846e+00 -3.629496916582035192e+04 -2.194485807339746630e-01
6.226630477631458938e+00 -1.375599420921515659e+00 -3.626583971934770670e+04 -1.938546355248448316e-01
6.324110181393485242e-01 4.820913951488281057e+00 -3.620730213725944486e+04 -1.999718479320237302e-03
3.328362266000443048e-01 7.078145046342902091e+00 -3.608865059216486407e+04 -5.538997686867801933e-04
5.189802663260486781e+00 5.302350199435108991e+00 -3.593653771102058090e+04 -1.346702584179282070e-01
9.723036181579014503e-01 2.530329171265103483e+00 -3.577278146697084594e+04 -4.726871629414730949e-03
6.638084161811501627e-01 4.698197190354060915e+00 -3.576930264951659774e+04 -2.203208066964635128e-03
6.162028719248941577e+00 -1.041345436594783180e+00 -3.575272276220090862e+04 -1.898529896842437725e-01
2.855248175488690698e+00 -8.818591155627405698e+00 -3.558950279095123551e+04 -4.076221071815747804e-02
4.442273672173905119e+00 9.559437975980671354e+00 -3.554311366318895307e+04 -9.866897689244716330e-02
2.327960962963222080e+00 -5.886415811324928526e+00 -3.553706604572918877e+04 -2.709701122540325927e-02
7.476565149396514620e-01 4.207279417130095567e+00 -3.530408121410235617e+04 -2.794951321658526583e-03
4.531586522142714735e+00 9.004734427330149060e+00 -3.524682686854176427e+04 -1.026763820383275322e-01
6.730829817160488560e+00 -5.349883015980941181e+00 -3.520860750120041484e+04 -2.265203501378834916e-01
6.912218405767385221e-01 4.636348285158065963e+00 -3.520026061425845546e+04 -2.388938164451470843e-03
7.068481418399407135e-01 4.524603273883878174e+00 -3.519744128221752180e+04 -2.498171478112884338e-03
6.347393011812622277e+00 -2.505747644800326412e+00 -3.510713583877230121e+04 -2.014469902320385475e-01
4.703714085959945557e+00 7.982278863151932136e+00 -3.500254210243347916e+04 -1.106246310122900450e-01
2.733040828923018584e+00 -8.035461156042188691e+00 -3.495014836883170938e+04 -3.734756086280109633e-02
2.156316457470690118e+00 -4.755953769058905323e+00 -3.483685893952249899e+04 -2.324850332379473083e-02
6.681520521962154291e+00 -5.077538241441160061e+00 -3.479160404502103484e+04 -2.232135824270070901e-01
6.288062475333391355e+00 -2.163697105879120564e+00 -3.475513150312533253e+04 -1.976986484684794820e-01
2.581517090100984291e-01 8.030565960363066580e+00 -3.467945797349640634e+04 -3.332115243241726534e-04
2.787777453402014327e+00 -8.275174401852556372e+00 -3.464982023708416818e+04 -3.885851564848310374e-02
6.949204335791723253e+00 -7.263180457126058975e+00 -3.461470771382525709e+04 -2.414572045029324265e-01
7.245048829688651715e+00 -9.829791528293961633e+00 -3.458217030288855312e+04 -2.624536627228645225e-01
1.104165563474581724e-01 9.252968303130549188e+00 -3.456244218934162927e+04 -6.095907957815702882e-05
7.095869749846545282e+00 -8.529888230509167002e+00 -3.451980333172250539e+04 -2.517568375339363507e-01
3.081114976443807052e+00 -9.805757499927466370e+00 -3.448955245873616514e+04 -4.746634749033161460e-02
1.546967096900692340e+00 -9.359425551218440997e-01 -3.430193337051159324e+04 -1.196553599446678086e-02
6.765451866567063099e+00 -5.867223473306978576e+00 -3.429562096305800515e+04 -2.288566947941787499e-01
7.421499931645030301e-01 4.503766611615494853e+00 -3.422850235187312501e+04 -2.753933061770359302e-03
5.683447287005327198e+00 1.827861330312039900e+00 -3.415759674104406440e+04 -1.615078653208411041e-01
3.655590109044328795e-01 7.340494860733990379e+00 -3.411971907032704621e+04 -6.681669522671363328e-04
6.168616949532006011e+00 -1.512717800161738069e+00 -3.392621464911087241e+04 -1.902591753502677896e-01
5.649493965611736002e+00 1.990223402740910696e+00 -3.388817476139217615e+04 -1.595839103374170898e-01
4.370794941021175717e+00 9.625341740729780327e+00 -3.384526443648425629e+04 -9.551924208228150526e-02
7.085058299573532281e+00 -8.655333264177548003e+00 -3.381817455729503854e+04 -2.509902555417789505e-01
1.788701579148284537e+00 -2.325938089410627185e+00 -3.373115371564665838e+04 -1.599726669623783432e-02
4.667198297427478160e+00 7.922303785918868968e+00 -3.364293773196513212e+04 -1.089136997375497601e-01
5.732972369968082127e+00 1.361050591023103884e+00 -3.351321981559004053e+04 -1.643348609740872546e-01
5.019462198685819665e+00 5.811759023505172372e+00 -3.338989448360876850e+04 -1.259750038201794264e-01
2.917785637281788969e-01 8.153241349223614876e+00 -3.326950406928716984e+04 -4.256736512563947888e-04
2.996725288967619250e+00 -9.124994222682698108e+00 -3.326402590145368595e+04 -4.490181228769030836e-02
6.566013638043223466e+00 -4.604191917484924623e+00 -3.322369811264572490e+04 -2.155626754748480312e-01
1.976391685851934810e-01 8.944450489125985726e+00 -3.315886989880696638e+04 -1.953062047952326555e-04
2.415513645301552437e+00 -5.916033883874929344e+00 -3.315762294275243767e+04 -2.917353085318996966e-02
5.996506142484635760e+00 -4.950087374355982561e-01 -3.315733099523900455e+04 -1.797904295842798206e-01
5.458204919238360375e+00 3.059385663540406419e+00 -3.315257136499898479e+04 -1.489600047019891960e-01
4.537454686979911500e-01 6.957318918008922104e+00 -3.300744709384994349e+04 -1.029424751819798395e-03
1.974251392193061561e+00 -3.296308917342135381e+00 -3.296894608846920164e+04 -1.948834279788120780e-02
4.604945603166217261e-01 6.935154174617748524e+00 -3.289682395272036229e+04 -1.060276200405993853e-03
6.674038178346916261e+00 -5.536702524082103949e+00 -3.287778875297598279e+04 -2.227139280301611013e-01
3.899468134002631592e-01 7.504718118932306226e+00 -3.281480583194806240e+04 -7.602925864050982850e-04
7.109196579966720719e+00 -9.211077124258869375e+00 -3.276344542022103269e+04 -2.527033800630526517e-01
2.561781288323773165e+00 -6.653454220571470401e+00 -3.272320574682853112e+04 -3.281361684602906309e-02
6.305755779807838302e+00 -2.798027396878357109e+00 -3.269138664671555307e+04 -1.988127797728997670e-01
6.344928022075784213e+00 -3.104823354000281199e+00 -3.261299161453359920e+04 -2.012905580266126093e-01
1.705393903582846260e+00 -1.562886475964075927e+00 -3.256744684752106332e+04 -1.454184183188769394e-02
1.666468843258779753e+00 -1.313122452941215101e+00 -3.254020775847004916e+04 -1.388559202776127981e-02
5.625542786297865305e+00 1.841279255061320619e+00 -3.250776271201510099e+04 -1.582336582023397831e-01
1.206215933915302241e+00 1.732769445791478624e+00 -3.229783976084962705e+04 -7.274784396155823708e-03
