# m c logL logPrior
3.490360228027982625e+00 1.243139940625665574e+00 -7.754102849391905750e+01 -6.091307260699775628e-02
3.541987968149185484e+00 9.987580272053228070e-01 -7.754012200719877512e+01 -6.272839383256798018e-02
3.489714584538393893e+00 1.233086094956076906e+00 -7.753996423034089958e+01 -6.089053940769986739e-02
3.503017998310414161e+00 1.230208211466889079e+00 -7.753952183381889540e+01 -6.135567548243350822e-02
3.531872955364993683e+00 9.549882106274137916e-01 -7.753875492544135284e+01 -6.237063286419326780e-02
3.538458911272087448e+00 9.404411092737521294e-01 -7.753821266484257535e+01 -6.260345733380423550e-02
3.543726676749976434e+00 9.533118431530739345e-01 -7.753735974797341157e+01 -6.278999379754715560e-02
3.496184164864241328e+00 1.247302266254573855e+00 -7.753570151305753200e+01 -6.111651857323735504e-02
3.505419777015958527e+00 1.080058232406816643e+00 -7.753410035333661199e+01 -6.143983906547306056e-02
3.514311411594753576e+00 1.184643201505724885e+00 -7.753401444740396187e+01 -6.175192348832555383e-02
3.490570097078412815e+00 1.243628039877435532e+00 -7.753388701984074771e+01 -6.092039801308999497e-02
3.490240273515044400e+00 1.240846680095381460e+00 -7.753286027816750448e+01 -6.090888583433186343e-02
3.515417723313439158e+00 1.023502325151201209e+00 -7.753223359029308881e+01 -6.179080884693122222e-02
3.490264874908171056e+00 1.210953151632669700e+00 -7.753172416757755059e+01 -6.090974448508875566e-02
3.517536443603939134e+00 1.168844264122337107e+00 -7.752990580209257132e+01 -6.186531316040923961e-02
3.501790203533257539e+00 1.233603349066595634e+00 -7.752747742314002721e+01 -6.131267314780747268e-02
3.517050360157055078e+00 1.015613743786017764e+00 -7.752323430035573892e+01 -6.184821617940435695e-02
3.504525587450811663e+00 1.224478468222497840e+00 -7.752146265277696102e+01 -6.140849796548729367e-02
3.512327651766086856e+00 1.193222692304343413e+00 -7.751866199669740354e+01 -6.168222766680336866e-02
3.542659345434130191e+00 9.458693163070350796e-01 -7.751641445837123001e+01 -6.275217618895891081e-02
3.502487159903681313e+00 1.231006198775811411e+00 -7.751568193871632673e+01 -6.133708152645077349e-02
3.520718935451220499e+00 1.151803312922746292e+00 -7.751496948810304843e+01 -6.197730911222387035e-02
3.532156549631945808e+00 9.550740030252167223e-01 -7.751487900955305577e+01 -6.238064945553925544e-02
3.530718671517977469e+00 9.595706406777065878e-01 -7.751258370756946192e+01 -6.232987168702835284e-02
3.526577003581701675e+00 9.742079244750442291e-01 -7.751075525388222331e+01 -6.218372681095647031e-02
3.521328847747075219e+00 1.148282241227015055e+00 -7.750825258455098776e+01 -6.199878426987871782e-02
3.507779061002735954e+00 1.066582423627393084e+00 -7.750559830832798980e+01 -6.152256970404618164e-02
3.543494289162590238e+00 9.622879713826847370e-01 -7.750385455734189577e+01 -6.278175888663946325e-02
3.490437478913784641e+00 1.212513170814041974e+00 -7.750322302182445355e+01 -6.091576897103009175e-02
3.520542998428786596e+00 9.997570203222988505e-01 -7.750255888924444037e+01 -6.197111501892976076e-02
3.515120549390437610e+00 1.179746248381318363e+00 -7.750086489503621578e+01 -6.178036238373465355e-02
3.519532085115868902e+00 1.004508751986793014e+00 -7.749930820053195646e+01 -6.193553049080028489e-02
3.541985604024246559e+00 9.452266476771079562e-01 -7.749517227592231450e+01 -6.272831009557502946e-02
3.532055427100926792e+00 1.081958557163814172e+00 -7.749472501217587705e+01 -6.237707770056555301e-02
3.540355888419168373e+00 1.013549765730695329e+00 -7.749396796312358049e+01 -6.267059908332138496e-02
3.500953422248293201e+00 1.111339646946749582e+00 -7.749337774225693920e+01 -6.128337432376017302e-02
3.543257167449608058e+00 9.570029146725090863e-01 -7.749157620704843907e+01 -6.277335677341511211e-02
3.493895200271965873e+00 1.246912568455767811e+00 -7.749149055767907157e+01 -6.103651835241740570e-02
3.536729412560751573e+00 9.452781703874921782e-01 -7.749092576437408297e+01 -6.254227468836159876e-02
3.492151098748927929e+00 1.245295336516358375e+00 -7.749089952345093479e+01 -6.097559648246672626e-02
3.542180266218456719e+00 9.467658824108718951e-01 -7.748812947877027568e+01 -6.273520519193727385e-02
3.536489036700324995e+00 1.048361503625171887e+00 -7.748719055662846245e+01 -6.253377353350796086e-02
3.541262459145458674e+00 1.002881259569434969e+00 -7.748625063080115183e+01 -6.270269902276472129e-02
3.540846319651010710e+00 9.435041233586419773e-01 -7.748516205265718781e+01 -6.268796329693054892e-02
3.540607019305529235e+00 9.432420531537539787e-01 -7.748502621388755074e+01 -6.267949032577792290e-02
3.498992362564004033e+00 1.126069758640815710e+00 -7.748438343513032578e+01 -6.121473776640615205e-02
3.512480261659502112e+00 1.191411976927069238e+00 -7.748436176324639746e+01 -6.168758794273801471e-02
3.490970017363831612e+00 1.239567193230325381e+00 -7.748408410139924740e+01 -6.093435831066614655e-02
3.508566151574644465e+00 1.062659514309774123e+00 -7.748378677529775871e+01 -6.155018219987656164e-02
3.536118322948099912e+00 9.467485642391009204e-01 -7.748290058505389766e+01 -6.252066396944640225e-02
3.529559693087225725e+00 1.098305948883109062e+00 -7.748173183257097207e+01 -6.228895813532996095e-02
3.537533546970773823e+00 9.446194009201446251e-01 -7.748037171844940474e+01 -6.257071797971811011e-02
3.511959012439339833e+00 1.193584161174291669e+00 -7.748001103952600488e+01 -6.166928052526950838e-02
3.524144154740027179e+00 9.849824195298449991e-01 -7.747803971399301304e+01 -6.209796011694149881e-02
3.492338304574020391e+00 1.244555267433854029e+00 -7.747773764642127503e+01 -6.098213416797471087e-02
3.507935642150185274e+00 1.066674101747581149e+00 -7.747590246863754260e+01 -6.152806234733815272e-02
3.537645935080276249e+00 9.448478020542290245e-01 -7.747343309157875524e+01 -6.257469380995001051e-02
3.524659432641055190e+00 1.128090374982380961e+00 -7.746710887243023080e+01 -6.211612058052782409e-02
3.540000729479971575e+00 9.441186925875696412e-01 -7.746686099181610530e+01 -6.265802582359365769e-02
3.543036409168075718e+00 9.653538917677368936e-01 -7.746351991054724806e+01 -6.276553498345305293e-02
3.507594920508364300e+00 1.069209116500283052e+00 -7.746192714629816578e+01 -6.151611063188040102e-02
3.492729164553452836e+00 1.183620001195516025e+00 -7.746049057713122465e+01 -6.099578508461130782e-02
3.515987020375380467e+00 1.023029183984022428e+00 -7.745819826464213520e+01 -6.181082363724074019e-02
3.498189999801872840e+00 1.239863246381877060e+00 -7.745639846285749286e+01 -6.118666637356913462e-02
3.541127524354717782e+00 1.001822170343060314e+00 -7.745556371241045213e+01 -6.269792071871287120e-02
3.526795479817507406e+00 1.114804792488591101e+00 -7.745369034194109759e+01 -6.219143178230600311e-02
3.502598975997014197e+00 1.101536002371445333e+00 -7.745252448467113027e+01 -6.134099793327667249e-02
3.492985505711271532e+00 1.243569569342228842e+00 -7.745232007122397988e+01 -6.100473871554512595e-02
3.516791697790633719e+00 1.019377195819750614e+00 -7.744715109692373289e+01 -6.183911922824564256e-02
3.538248166298930908e+00 9.457375364046606281e-01 -7.744684709822521995e+01 -6.259600043158872196e-02
3.539829933355276737e+00 9.454848142675414957e-01 -7.744632972078400712e+01 -6.265197978539012447e-02
3.508294255124970284e+00 1.207740936172248869e+00 -7.744491887288103271e+01 -6.154064290271434728e-02
3.540639571849832024e+00 9.466298594819909651e-01 -7.744258919803704089e+01 -6.268064288874479473e-02
3.498185598156702270e+00 1.239098835639463880e+00 -7.744007518577798521e+01 -6.118651239575482320e-02
3.497931255116875082e+00 1.239582699653606346e+00 -7.743982881859460576e+01 -6.117761532761758353e-02
3.540208204722873120e+00 1.011072822399064819e+00 -7.743881152024181347e+01 -6.266537066393575162e-02
3.542684758540114665e+00 9.614729018529517557e-01 -7.743782320773203764e+01 -6.275307649196214255e-02
3.540061980243005557e+00 9.465036000102808877e-01 -7.743475729765248161e+01 -6.266019411981015030e-02
3.542615631477036064e+00 9.605972942497885692e-01 -7.743458360022813736e+01 -6.275062756192720248e-02
3.497561250550381029e+00 1.239860856692532654e+00 -7.743172462996005834e+01 -6.116467350675772879e-02
3.495554962544267674e+00 1.157066723434173827e+00 -7.743014936202236242e+01 -6.109452248083928338e-02
3.529429667132617077e+00 1.097203797592348540e+00 -7.743012347367564985e+01 -6.228436887617927464e-02
3.491002620640783594e+00 1.227842739020753804e+00 -7.742878531166773826e+01 -6.093549648660408907e-02
3.517631736535530074e+00 1.164952121531556584e+00 -7.742590210330378397e+01 -6.186866516940985050e-02
3.500971494686313523e+00 1.114069547874763533e+00 -7.742445710901859002e+01 -6.128400703303060054e-02
3.514688728760965386e+00 1.179256283774941405e+00 -7.742417600060417726e+01 -6.176518430039684704e-02
3.535846968080919250e+00 1.050379850004538040e+00 -7.742220209028781142e+01 -6.251106890843513564e-02
3.534002361545523385e+00 1.064780562235542405e+00 -7.742180326327301998e+01 -6.244586345704668251e-02
3.491058265263651705e+00 1.225221016896831605e+00 -7.741988408524372289e+01 -6.093743905732829091e-02
3.508038390771780701e+00 1.207814493012093315e+00 -7.741864353618640848e+01 -6.153166675564331750e-02
3.535455203068045282e+00 1.053329382171691808e+00 -7.741801064579473746e+01 -6.249721746450456750e-02
3.492821293681345196e+00 1.186334068801451203e+00 -7.741694989906335422e+01 -6.099900294796913036e-02
3.516596561509279795e+00 1.021357073989098918e+00 -7.741689865261091086e+01 -6.183225688209444820e-02
3.533553307635281193e+00 1.067911169557934858e+00 -7.741663363263323561e+01 -6.242999488950116971e-02
3.492522536509663489e+00 1.239318110130096739e+00 -7.741653862665664576e+01 -6.098856834013947209e-02
3.523447098837481306e+00 9.899936355178580172e-01 -7.741651102001722506e+01 -6.207339729153130842e-02
3.533272295336641999e+00 9.561182606778099169e-01 -7.741596984909757850e+01 -6.242006556496731279e-02
3.541469342087529615e+00 9.518012495507450765e-01 -7.741580268633518358e+01 -6.271002550472941361e-02
3.493078871264522434e+00 1.183424692721341653e+00 -7.741463321006403930e+01 -6.100800000437314047e-02
3.525368602890563530e+00 9.823291843156420899e-01 -7.741306204644257605e+01 -6.214111893123281521e-02
3.496353457790303043e+00 1.240569324342371438e+00 -7.741158195816589682e+01 -6.112243750901105027e-02
3.542336159878229918e+00 9.743681926443978902e-01 -7.741065701427226031e+01 -6.274072734790421546e-02
3.497466209441866258e+00 1.141755132151114349e+00 -7.740772288268567536e+01 -6.116134943093828186e-02
3.542370228699269763e+00 9.687453786759390173e-01 -7.740599514639428946e+01 -6.274193418587457882e-02
3.496664329644939784e+00 1.239852672266381406e+00 -7.740543651482676069e+01 -6.113330717105647238e-02
3.521402291662624418e+00 1.144400962329054749e+00 -7.740473744800098643e+01 -6.200137049863390509e-02
3.540977069406500366e+00 9.510190345016791280e-01 -7.740438178063436681e+01 -6.269259303031322894e-02
3.542014151732592708e+00 9.816220361489087498e-01 -7.740383740236651988e+01 -6.272932125536978543e-02
3.539589549163282722e+00 9.484858286794887183e-01 -7.740319359580070113e+01 -6.264347088272965991e-02
3.530053524384441310e+00 1.091971624160712029e+00 -7.740211700786713322e+01 -6.230638942509506700e-02
3.540176541703879298e+00 1.008432238757422938e+00 -7.740169099276189968e+01 -6.266424973215219130e-02
3.529024563408053705e+00 1.098693116397817970e+00 -7.739993171430832319e+01 -6.227007184568701670e-02
3.493929501432995188e+00 1.240538481613759902e+00 -7.739989565105608449e+01 -6.103771680491908852e-02
3.542178845485919769e+00 9.750790242963662813e-01 -7.739713323503129061e+01 -6.273515486703981625e-02
3.491317883098840280e+00 1.223251552838903855e+00 -7.739694747866330715e+01 -6.094650280422882899e-02
3.504115683135918147e+00 1.221144780342085623e+00 -7.739592492998008311e+01 -6.139413360399551683e-02
3.527494530543842544e+00 9.750203973889177700e-01 -7.739369526930693155e+01 -6.221608831508362164e-02
3.531961802542244122e+00 1.078409656162753194e+00 -7.739225063430473028e+01 -6.237377087308728502e-02
3.529344510554416559e+00 1.096258111140837599e+00 -7.739129439957531531e+01 -6.228136337090296043e-02
3.492118010992372845e+00 1.233931105548559337e+00 -7.738782838288501864e+01 -6.097444101348662576e-02
3.493261926834856812e+00 1.238543846139387838e+00 -7.738768325468757325e+01 -6.101439444736988377e-02
3.492388401276938836e+00 1.235405553306624604e+00 -7.738663112158224067e+01 -6.098388372686847081e-02
3.499732912908528615e+00 1.124884015058935427e+00 -7.738641144428700613e+01 -6.124065230847607066e-02
3.539921447877981464e+00 1.009924400907574293e+00 -7.738463473056867770e+01 -6.265521928573272725e-02
3.495369868557555826e+00 1.239673649644857711e+00 -7.738356119668257804e+01 -6.108805259010031963e-02
3.505702847574280412e+00 1.215178271521638598e+00 -7.738203847634522958e+01 -6.144976227745208713e-02
3.542058013838881969e+00 9.730251168455046340e-01 -7.738183743638873580e+01 -6.273087486700122672e-02
3.541084652149257384e+00 9.541876716797584868e-01 -7.738045938848304672e+01 -6.269640256843513060e-02
3.521077406938310173e+00 1.145335283196320386e+00 -7.738043308156611033e+01 -6.198993052825706174e-02
3.519234465567014691e+00 1.155135353485832406e+00 -7.737930604339156559e+01 -6.192505611817376854e-02
3.491523862751046980e+00 1.218408181781704958e+00 -7.737857786132425986e+01 -6.095369442079996009e-02
3.512144807211663444e+00 1.045941616792115836e+00 -7.737834171214633727e+01 -6.167580573411926559e-02
3.538242993320876550e+00 1.026844511549195316e+00 -7.737737004550754705e+01 -6.259581739892138008e-02
3.495868689960057285e+00 1.238989093512645967e+00 -7.737686245759181247e+01 -6.110548948721523238e-02
3.505864993863953671e+00 1.083036472971851794e+00 -7.737607563973359959e+01 -6.145544677600349448e-02
3.541678086227511901e+00 9.832611087424427687e-01 -7.737564929184962637e+01 -6.271741833232086227e-02
3.530751345877813918e+00 1.086138707254215685e+00 -7.737498060543558154e+01 -6.233102533208997181e-02
3.497918587139577706e+00 1.236350379172802993e+00 -7.737478061710056920e+01 -6.117717221128270849e-02
3.492111151814999648e+00 1.231556575118228247e+00 -7.737300352272373516e+01 -6.097420148315341182e-02
3.492128728583383523e+00 1.231630369271808023e+00 -7.737251375165826062e+01 -6.097481528498699399e-02
3.498705762129223906e+00 1.234544476444454419e+00 -7.736759014631414288e+01 -6.120471004978116775e-02
3.500803661533675726e+00 1.117896022059527761e+00 -7.736461464394702148e+01 -6.127813138303795509e-02
3.527403113063879658e+00 9.765038832708814454e-01 -7.736318541881738042e+01 -6.221286361026374251e-02
3.537951523387484087e+00 1.028584132394992245e+00 -7.736124316211763130e+01 -6.258550490919910503e-02
3.524898242145810379e+00 9.860702941641806829e-01 -7.736090662682813957e+01 -6.212453808741311839e-02
3.491865675558376569e+00 1.225058061840550661e+00 -7.735962050590168815e+01 -6.096562948071378857e-02
3.540428417818350049e+00 1.001277621388077632e+00 -7.735854064567094213e+01 -6.267316690847872518e-02
3.492286156254196250e+00 1.201356684006398279e+00 -7.735746012607538091e+01 -6.098031298582354265e-02
3.540041232684641326e+00 9.529901854645368431e-01 -7.735721813984935125e+01 -6.265945964553697178e-02
3.541334331507377975e+00 9.867277555658003907e-01 -7.735629965513352602e+01 -6.270524423756404508e-02
3.499878439733808744e+00 1.231468410577053474e+00 -7.735572273322240733e+01 -6.124574546456780511e-02
3.515215616299787182e+00 1.030430498648936544e+00 -7.735549991134513448e+01 -6.178370414538946614e-02
3.492148627334160871e+00 1.228648593924422494e+00 -7.735532278252247806e+01 -6.097551017695931191e-02
3.497878893574897674e+00 1.141090287776399537e+00 -7.735506972340051846e+01 -6.117578377058375400e-02
3.538781289602082492e+00 9.515826293715969886e-01 -7.735504549922328010e+01 -6.261486507818889158e-02
3.497203336283015052e+00 1.146836845561468365e+00 -7.735424315003069751e+01 -6.115215587654525969e-02
3.517923820861095230e+00 1.017003277756441504e+00 -7.735418840308506105e+01 -6.187894004690963623e-02
3.537882504923651084e+00 1.028730677874813759e+00 -7.735336874698273846e+01 -6.258306309322424210e-02
3.541513976565204391e+00 9.819819578420534434e-01 -7.735305540069995800e+01 -6.271160623103343157e-02
3.535129466032604917e+00 9.550226853845041886e-01 -7.735252705622079361e+01 -6.248570170805985147e-02
3.530403432346825188e+00 1.087592849642711634e+00 -7.735250094212918270e+01 -6.231874197563122553e-02
3.498094931491399162e+00 1.139469696091798046e+00 -7.735199055620077502e+01 -6.118334074862907812e-02
3.504630547416598407e+00 1.091930121859472358e+00 -7.735198276940485584e+01 -6.141217636942783442e-02
