# m c logL logPrior
3.541689268075490116e+00 1.004445078910109590e+00 -7.756730518407140096e+01 -6.271781435800551086e-02
3.544161075533536653e+00 9.614205349042782567e-01 -7.756499189973001762e+01 -6.280538864663517962e-02
3.543945509398005012e+00 9.700488307678165611e-01 -7.756373098909188002e+01 -6.279774886791142374e-02
3.539858755335636875e+00 1.022929498127042258e+00 -7.756335019728810209e+01 -6.265300003863182032e-02
3.510335655399275723e+00 1.049901850953053994e+00 -7.755997661262918541e+01 -6.161228206783732342e-02
3.542091983134452171e+00 9.397228264964238020e-01 -7.755822069978511024e+01 -6.273207808492678450e-02
3.495993695408434299e+00 1.248514438836650475e+00 -7.755431380079215842e+01 -6.110985959167759829e-02
3.491877267318594491e+00 1.249964959542229748e+00 -7.755375740264693718e+01 -6.096603425008187416e-02
3.525888682625320403e+00 1.123761516233104496e+00 -7.755337395468711748e+01 -6.215945501132658785e-02
3.503292954948234783e+00 1.093102737797937207e+00 -7.755213698116338605e+01 -6.136530764094968310e-02
3.492306748104116121e+00 1.250211124463725287e+00 -7.754991902885308264e+01 -6.098103211426772474e-02
3.532392936166956598e+00 1.081733958269900375e+00 -7.754889275051780828e+01 -6.238899927741105994e-02
3.512150909288220824e+00 1.040221743970512369e+00 -7.754785381155093660e+01 -6.167602004807037908e-02
3.543973389336261715e+00 9.615738141695802099e-01 -7.754733735933062633e+01 -6.279873692161776211e-02
3.494539329312690068e+00 1.249853959229494604e+00 -7.754607585892205179e+01 -6.105902562056593486e-02
3.543602359204645946e+00 9.492050030394940663e-01 -7.754575218436195883e+01 -6.278558840080367132e-02
3.489655240942094672e+00 1.233137897957803375e+00 -7.754490662041996529e+01 -6.088846850317313625e-02
3.493290883808791936e+00 1.171729232459304937e+00 -7.754229705468060274e+01 -6.101540599450804708e-02
3.541008743911594703e+00 1.009993492531096493e+00 -7.754137161254013222e+01 -6.269371462229184067e-02
3.489698585978601386e+00 1.232088972945166949e+00 -7.753973002384623214e+01 -6.088998110490524002e-02
3.490436181594955389e+00 1.207220271049049387e+00 -7.753557463813974948e+01 -6.091572368893585776e-02
3.543726510901425986e+00 9.685328305485223499e-01 -7.753510164572793428e+01 -6.278998792032797205e-02
3.535354152305575592e+00 9.459439429831152379e-01 -7.753462603427524868e+01 -6.249364491112136683e-02
3.541252284433757502e+00 9.402627414471196321e-01 -7.753408796736178488e+01 -6.270233871003652593e-02
3.492678325055863287e+00 1.249350408060430073e+00 -7.753348875166102516e+01 -6.099400941157515771e-02
3.499095710087288591e+00 1.123175107756195779e+00 -7.753341443788812626e+01 -6.121835394175634271e-02
3.502832166493037747e+00 1.096872143617266593e+00 -7.753296705693304602e+01 -6.134916593309154564e-02
3.508446359048301932e+00 1.061729229297127430e+00 -7.753183726262773234e+01 -6.154597927159642656e-02
3.518953885332208209e+00 1.161528705623434021e+00 -7.752750171062299955e+01 -6.191518223547322342e-02
3.504860091411249989e+00 1.083845696290687277e+00 -7.752720547483605174e+01 -6.142022130183637241e-02
3.490593225103319597e+00 1.242842589559273625e+00 -7.752680083554102453e+01 -6.092120531568596953e-02
3.542981886796847224e+00 9.467664970361018284e-01 -7.752499573737856053e+01 -6.276360325085272862e-02
3.525515353634241844e+00 9.778582988939832354e-01 -7.752469707689826350e+01 -6.214629254355387433e-02
3.500091129776903731e+00 1.116318216032395449e+00 -7.752269292878989404e+01 -6.125318958371481909e-02
3.503344550054075857e+00 1.228448221380438632e+00 -7.752084991856639817e+01 -6.136711518196798221e-02
3.543679386628479477e+00 9.621335234788485069e-01 -7.752045957647887064e+01 -6.278831797607797860e-02
3.505717310572233902e+00 1.078700862170378416e+00 -7.751970983418374317e+01 -6.145026930822908295e-02
3.539955400247602579e+00 1.019248865418364902e+00 -7.751842043365897439e+01 -6.265642117871081385e-02
3.528309672326433777e+00 1.107648921571310341e+00 -7.751752311905211457e+01 -6.224484571916134162e-02
3.492782190507085271e+00 1.178685233532021259e+00 -7.751687942901770612e+01 -6.099763715161737182e-02
3.490190661480069068e+00 1.215708564134849068e+00 -7.751586272242543885e+01 -6.090715426741341587e-02
3.489959879431145939e+00 1.229637664237201555e+00 -7.751496753085893943e+01 -6.089909980019529018e-02
3.538221135061488276e+00 1.035075282361001658e+00 -7.751379756337490790e+01 -6.259504400297903615e-02
3.490045640635053292e+00 1.221608814850839053e+00 -7.751218073503733308e+01 -6.090209286857869997e-02
3.499537069417581581e+00 1.239224330385596762e+00 -7.751142714493681751e+01 -6.123379850113896961e-02
3.493738237527948431e+00 1.169471189263843414e+00 -7.750828669655295755e+01 -6.103103436182447800e-02
3.540212538280373966e+00 9.416022944078342727e-01 -7.750466922691370542e+01 -6.266552408098784166e-02
3.527173779211520532e+00 9.721760667212551166e-01 -7.750444873502857490e+01 -6.220477434378639953e-02
3.506119164929425658e+00 1.076751098474979296e+00 -7.750404157612004497e+01 -6.146435799342706008e-02
3.490441947415595880e+00 1.212351317782110360e+00 -7.750353652167581231e+01 -6.091592494139187741e-02
3.533830873672240802e+00 9.510176425802348010e-01 -7.750145731971198870e+01 -6.243980321859556037e-02
3.500323087718851145e+00 1.115531686135850631e+00 -7.750108332332588645e+01 -6.126130859208816365e-02
3.542607197177022549e+00 9.477457587614585011e-01 -7.749904295288025935e+01 -6.275032876745219312e-02
3.516358754979894474e+00 1.173678010030856589e+00 -7.749842740954534293e+01 -6.182389446861877302e-02
3.508367101919256381e+00 1.063372200638198706e+00 -7.749724443577382260e+01 -6.154319860914660850e-02
3.492482961160937815e+00 1.246399850201908910e+00 -7.749689082055266454e+01 -6.098718616999735526e-02
3.513127595389983870e+00 1.188891658704282595e+00 -7.749651129338579381e+01 -6.171032750745304718e-02
3.539090505472588966e+00 9.422869620326731477e-01 -7.749612165292734289e+01 -6.262580802963113591e-02
3.495042269327786943e+00 1.246609146059505679e+00 -7.749570210499430800e+01 -6.107660232193964228e-02
3.494802886320495627e+00 1.246723989323765380e+00 -7.749439806527306018e+01 -6.106823607117033148e-02
3.520163762654814565e+00 1.154080734084834692e+00 -7.749381979969621170e+01 -6.195776457954049743e-02
3.491977167076752764e+00 1.189775344112366184e+00 -7.749360732031695420e+01 -6.096952267692692939e-02
3.518276570698694261e+00 1.010681894376477929e+00 -7.749171094920326652e+01 -6.189135013963681375e-02
3.540089895586129298e+00 1.015975371485598799e+00 -7.748921381099324890e+01 -6.266118234415506139e-02
3.507800581508329962e+00 1.211202181133919309e+00 -7.748842435380248617e+01 -6.152332459815089416e-02
3.535995064696825008e+00 9.467823202100629221e-01 -7.748708479282049666e+01 -6.251630548780152952e-02
3.518074668360966051e+00 1.011948484344663335e+00 -7.748260396901136460e+01 -6.188424686081560322e-02
3.524409357622827699e+00 9.838610529448421627e-01 -7.747906307730474396e+01 -6.210730660049675750e-02
3.494473131471857563e+00 1.245892601276655132e+00 -7.747731976532881504e+01 -6.105671233289364924e-02
3.543019880292618495e+00 9.560631407620192590e-01 -7.747721868425932712e+01 -6.276494936074360209e-02
3.500495991861580336e+00 1.115286255434682072e+00 -7.747692268486099465e+01 -6.126736094519494302e-02
3.536902080521970859e+00 9.457259222278411315e-01 -7.747640627069330321e+01 -6.254838163600323631e-02
3.542680889053252180e+00 9.804882418937115318e-01 -7.747185795136310560e+01 -6.275293940831570827e-02
3.529533551304002703e+00 9.650111955621434312e-01 -7.747117787853039772e+01 -6.228803544890322563e-02
3.531240036009779093e+00 1.086604398107750447e+00 -7.746974191598961568e+01 -6.234828095959172450e-02
3.495237591659083431e+00 1.157658925016479046e+00 -7.746967211394277797e+01 -6.108342911073394443e-02
3.539473528443074279e+00 9.439151419395924725e-01 -7.746818832644552799e+01 -6.263936429274634399e-02
3.515173352539733287e+00 1.026851418157387563e+00 -7.746768097174717127e+01 -6.178221849202714111e-02
3.537502650558038475e+00 1.038793352966076444e+00 -7.746633461356400119e+01 -6.256962501352573980e-02
3.507591510612948049e+00 1.069188388128699652e+00 -7.746309893157254578e+01 -6.151599102662010793e-02
3.539503917944392786e+00 1.020024887587632767e+00 -7.746139046495535752e+01 -6.264043992571853570e-02
3.529178500021469933e+00 9.666035695811856510e-01 -7.746070050159764264e+01 -6.227550442506896156e-02
3.524060584133928309e+00 9.861464389867848901e-01 -7.745413130015167269e+01 -6.209501500323182099e-02
3.498077721166628962e+00 1.239981272075310059e+00 -7.745410661969130217e+01 -6.118273871661158991e-02
3.539708775210189895e+00 9.449853667609278141e-01 -7.745271944820926535e+01 -6.264769106650010244e-02
3.510684535840936871e+00 1.198094730904120775e+00 -7.744988588932635309e+01 -6.162452955096346663e-02
3.502757554464060785e+00 1.100604172407463333e+00 -7.744879415199514483e+01 -6.134655242677524573e-02
3.497414666344769163e+00 1.240915329446095061e+00 -7.744775802436151935e+01 -6.115954674181746376e-02
3.539354768882556179e+00 1.020484760197267082e+00 -7.744593544946054919e+01 -6.263516090005845360e-02
3.542576050990986491e+00 9.772883175026271241e-01 -7.744473599614619275e+01 -6.274922538527445692e-02
3.534013928156016338e+00 9.530523585025157951e-01 -7.744393753672741809e+01 -6.244627222200357930e-02
3.523018399041678794e+00 1.136671755121624328e+00 -7.744183779021975056e+01 -6.205829319993096116e-02
3.535166437214965818e+00 9.506306966628914612e-01 -7.744053260728550470e+01 -6.248700869405578173e-02
3.495100162108072617e+00 1.243340724671887276e+00 -7.744041544889546458e+01 -6.107862571583937139e-02
3.497605492599093147e+00 1.139005430881289138e+00 -7.743962533349233013e+01 -6.116622090929671463e-02
3.534948861690096589e+00 1.058279507145126752e+00 -7.743806726981179622e+01 -6.247931727382054212e-02
3.542718829674714520e+00 9.637908318217491832e-01 -7.743705475348095035e+01 -6.275428353065889975e-02
3.513582597740342983e+00 1.184745011596958664e+00 -7.743433684790031180e+01 -6.172631335571888284e-02
3.528026211439636572e+00 1.106403706823929856e+00 -7.743396987516487684e+01 -6.223484474302557606e-02
3.508859342587952401e+00 1.062701561738695677e+00 -7.743293379467948512e+01 -6.156046943033378210e-02
3.507854144173859989e+00 1.209025466119297842e+00 -7.743244335853289328e+01 -6.152520348398861361e-02
3.539870014036333945e+00 1.014144386391793162e+00 -7.743108202414680363e+01 -6.265339858136796669e-02
3.520180793577711853e+00 1.003804330094555164e+00 -7.743045849917544388e+01 -6.195836409736704686e-02
3.491175621288480357e+00 1.232064332434594567e+00 -7.743043665065212622e+01 -6.094153609339503230e-02
3.497492879408846012e+00 1.140442268328978548e+00 -7.742920581947461756e+01 -6.116228220757790462e-02
3.541510293710884660e+00 9.505711416991060592e-01 -7.742787756257595788e+01 -6.271147580230077012e-02
3.540651732016417252e+00 1.004860143031956365e+00 -7.742498594264461076e+01 -6.268107343715427493e-02
3.509872801205215609e+00 1.200605417098587369e+00 -7.742377621647078456e+01 -6.159603540320073012e-02
3.499676566450748982e+00 1.235061828489811830e+00 -7.742364133282947591e+01 -6.123868034882251621e-02
3.508739159921778317e+00 1.063785381451109568e+00 -7.742225920860335009e+01 -6.155625246184293076e-02
3.520079925321720982e+00 1.152108019896836089e+00 -7.742129396349821491e+01 -6.195481340326485648e-02
3.503979473144476664e+00 1.222529844280491496e+00 -7.741994269439314280e+01 -6.138936074108922863e-02
3.537173893651802903e+00 9.485076138925288003e-01 -7.741669815011053402e+01 -6.255799576965927200e-02
3.507661897603168377e+00 1.070426580275049222e+00 -7.741641280561182725e+01 -6.151845993948529268e-02
3.536252491534167319e+00 1.046644826103814818e+00 -7.741422653749054916e+01 -6.252540841940804062e-02
3.541402813770585745e+00 9.938966153026880246e-01 -7.741401313344789514e+01 -6.270766944691109901e-02
3.494642589191696125e+00 1.166824162030974277e+00 -7.741212243939398263e+01 -6.106263413096220394e-02
3.532722416991550762e+00 9.577452927518628201e-01 -7.741142305919120759e+01 -6.240063837757311299e-02
3.522803075970730280e+00 9.929913901798003151e-01 -7.740835911715495854e+01 -6.205070756034419127e-02
3.539319240864946980e+00 1.018247323538843840e+00 -7.740817855480631238e+01 -6.263390344378412522e-02
3.491678043550447086e+00 1.233506487153578357e+00 -7.740779413544056808e+01 -6.095907779906137997e-02
3.508331864822242796e+00 1.206240100951926353e+00 -7.740683455518036737e+01 -6.154196236863557906e-02
3.535374583111650093e+00 1.053389140400484925e+00 -7.740609256612704314e+01 -6.249436721455936539e-02
3.510054135631373029e+00 1.199233261389752947e+00 -7.740608165413985375e+01 -6.160240017531452839e-02
3.535921064850941598e+00 9.509002788020983754e-01 -7.740596630175150494e+01 -6.251368888428307513e-02
3.535055742717284843e+00 1.055915758690644690e+00 -7.740593960297545095e+01 -6.248309552059226613e-02
3.538118373392158400e+00 9.483091477058748220e-01 -7.740540643527546649e+01 -6.259140812067585935e-02
3.533047593155923760e+00 9.572490662417681984e-01 -7.740328351699123743e+01 -6.241212647752432396e-02
3.521360682728350788e+00 9.994318783340466750e-01 -7.740309258873058695e+01 -6.199990528932537714e-02
3.513344922858414154e+00 1.184751752224998400e+00 -7.740250310604025685e+01 -6.171796273487497458e-02
3.542155536769261648e+00 9.606894830130594531e-01 -7.740169188067574169e+01 -6.273432923332566968e-02
3.527830138299503204e+00 9.735182105391855245e-01 -7.740162978809595984e+01 -6.222792742347145467e-02
3.505508893358885381e+00 1.084331210041765248e+00 -7.740158253913067199e+01 -6.144296300709117808e-02
3.536168018316452333e+00 9.507300540457920279e-01 -7.740140627415135555e+01 -6.252242126882052997e-02
3.492549550273682080e+00 1.191551195742379443e+00 -7.740005343046745168e+01 -6.098951180558449120e-02
3.542292675082439501e+00 9.689180162915028705e-01 -7.739933781815125258e+01 -6.273918697971353486e-02
3.494753987322378741e+00 1.240766888154840597e+00 -7.739839823217793935e+01 -6.106652715952832350e-02
3.492250059972677345e+00 1.196286790029530200e+00 -7.739649575802320669e+01 -6.097905240689584921e-02
3.494793263017304419e+00 1.240602260947635038e+00 -7.739595871701146734e+01 -6.106789975615569549e-02
3.541948104583191537e+00 9.812844694463991324e-01 -7.739522796525093895e+01 -6.272698187780230417e-02
3.529244971378192819e+00 1.097060752416816332e+00 -7.739506922549234957e+01 -6.227785033999129471e-02
3.491539996944496238e+00 1.228937289622676898e+00 -7.739427216104320451e+01 -6.095425775131585455e-02
3.541623489373437739e+00 9.557384166535738412e-01 -7.739409537934480454e+01 -6.271548470240842499e-02
3.502609383948763977e+00 1.103883742890171105e+00 -7.739239958994727431e+01 -6.134136248262968966e-02
3.542157900927539238e+00 9.648667077038273199e-01 -7.739136322313093785e+01 -6.273441297551696216e-02
3.540330244003262905e+00 1.005653217864019844e+00 -7.739065862297603360e+01 -6.266969118302101460e-02
3.508704202177510556e+00 1.065119884568086261e+00 -7.739062537678158549e+01 -6.155502589189060236e-02
3.529943899135331797e+00 1.092232777023680601e+00 -7.739021093265360207e+01 -6.230251965521373808e-02
3.505611900247473933e+00 1.215806207208477430e+00 -7.739008660643847293e+01 -6.144657397578352775e-02
3.502840430601137367e+00 1.102393013942092104e+00 -7.739005636465076066e+01 -6.134945541126980706e-02
3.509835667446951302e+00 1.058562127547534981e+00 -7.738908872029773534e+01 -6.159473206241392051e-02
3.508496357935821486e+00 1.204910961408049985e+00 -7.738793404030201373e+01 -6.154773346824461699e-02
3.535759353511715108e+00 9.520988181064614642e-01 -7.738792040508069192e+01 -6.250797102972789621e-02
3.536687450271887467e+00 9.507352511928524041e-01 -7.738730089308467086e+01 -6.254079060455332295e-02
3.531674026847535508e+00 1.080144427121079387e+00 -7.738515810920648619e+01 -6.236360715954743228e-02
3.504237171175474952e+00 1.220278864223518944e+00 -7.738408468481392788e+01 -6.139839075923947398e-02
3.525440866218894520e+00 1.120466990967350362e+00 -7.738267988543213960e+01 -6.214366650603114772e-02
3.515361423335484847e+00 1.028893357915468876e+00 -7.737838616162778749e+01 -6.178882968337642140e-02
3.498957057006432336e+00 1.131344229754444042e+00 -7.737610993447651708e+01 -6.121350243387556345e-02
3.508600752522387456e+00 1.204020761330266920e+00 -7.737475488234269960e+01 -6.155139620300330988e-02
3.541962229756721925e+00 9.660069486606951417e-01 -7.737459709198219571e+01 -6.272748218511604856e-02
3.493149026875613128e+00 1.186308259897019823e+00 -7.737426112304669346e+01 -6.101045061981021783e-02
3.536423971581771131e+00 1.042994927512364889e+00 -7.737279101410175031e+01 -6.253147253389094995e-02
