# m c logL logPrior
3.542179820317744365e+00 9.873175604516410964e-01 -7.745720113735522716e+01 -6.273518939733124800e-02
3.507067160359426339e+00 1.212927413037279800e+00 -7.745707754036756398e+01 -6.149760033635764261e-02
3.499765063589046932e+00 1.236302465889194124e+00 -7.745658908361872363e+01 -6.124177750159223027e-02
3.524001180184031856e+00 9.863070901499010334e-01 -7.745656809521011610e+01 -6.209292158969225567e-02
3.498596502313088052e+00 1.238962086185652511e+00 -7.745535595455768885e+01 -6.120088742998687492e-02
3.491456852548204370e+00 1.238861247326839443e+00 -7.745484941926876843e+01 -6.095135476602906582e-02
3.507200748019918546e+00 1.212316651673650769e+00 -7.745419882237834486e+01 -6.150228543455737995e-02
3.497030476524997766e+00 1.241818943626406657e+00 -7.745289130376239939e+01 -6.114611076872326217e-02
3.494168886103507177e+00 1.168834442154373932e+00 -7.745248594677589438e+01 -6.104608102306911116e-02
3.521141388608683087e+00 1.147304449607160270e+00 -7.744817067045748615e+01 -6.199218339286542007e-02
3.490838051374490991e+00 1.230534739333034144e+00 -7.744785817678072704e+01 -6.092975150462025952e-02
3.542752791726948125e+00 9.722314000449281401e-01 -7.744624553459246386e+01 -6.275548671644541610e-02
3.490749801677383246e+00 1.224184604618556715e+00 -7.744450199826194137e+01 -6.092667088955344701e-02
3.492344156508069730e+00 1.189852662051077425e+00 -7.744324034949835323e+01 -6.098233853748030731e-02
3.535291537900698167e+00 1.055823209590641243e+00 -7.744284844136444690e+01 -6.249143128976142325e-02
3.503009597318158530e+00 1.099150704667716250e+00 -7.744235285064296193e+01 -6.135538119451563327e-02
3.526948636492260203e+00 1.113427684265440254e+00 -7.744165818325453188e+01 -6.219683342227307066e-02
3.507417736810609643e+00 1.211001284705411685e+00 -7.744058098337147555e+01 -6.150989590246829647e-02
3.541767006092128245e+00 9.503217227225477792e-01 -7.744049140414189480e+01 -6.272056762721398004e-02
3.526180872851760739e+00 1.118071931538265451e+00 -7.744009034447348938e+01 -6.216975774032802715e-02
3.491865777469027599e+00 1.196777534845517854e+00 -7.743974961369461596e+01 -6.096563303929688343e-02
3.536406938881285988e+00 9.485249348493930421e-01 -7.743676778262775429e+01 -6.253087018683853304e-02
3.493513767905802148e+00 1.176930232651750341e+00 -7.743397898256253598e+01 -6.102319223273697246e-02
3.542087763762746366e+00 9.533371393886437284e-01 -7.743355249475348501e+01 -6.273192863098886463e-02
3.511035957379168515e+00 1.196029769443214708e+00 -7.743343430177843345e+01 -6.163686747004726296e-02
3.542329867425180634e+00 9.557951422427866106e-01 -7.743324509188167326e+01 -6.274050444826249906e-02
3.542668907616090213e+00 9.675018174514077307e-01 -7.743169548325175811e+01 -6.275251494494890614e-02
3.518197141889038981e+00 1.013050014878993821e+00 -7.743160464638043550e+01 -6.188855564598101655e-02
3.542663324724303564e+00 9.658869068679816206e-01 -7.743111256098833906e+01 -6.275231716173326757e-02
3.510129492535670082e+00 1.199790991261731055e+00 -7.743110549529551179e+01 -6.160504527184360729e-02
3.540221188601337499e+00 1.010327076785997980e+00 -7.743109572024073373e+01 -6.266583032110932538e-02
3.542376823349351778e+00 9.572832338111522121e-01 -7.742929854586412830e+01 -6.274216779301322600e-02
3.525469863657850311e+00 9.814042192374449192e-01 -7.742784846657167463e+01 -6.214468879779850435e-02
3.525327722236175632e+00 9.820037145475837281e-01 -7.742669494390821683e+01 -6.213967774583450954e-02
3.541013762635810469e+00 9.494323022010240365e-01 -7.742116026344589841e+01 -6.269389233588110177e-02
3.523463186737856301e+00 1.133394797197141202e+00 -7.742029717212264472e+01 -6.207396414148445146e-02
3.511263354084376509e+00 1.049388486534119647e+00 -7.741970619416608201e+01 -6.164485170867931713e-02
3.491319783744936789e+00 1.231638286215189115e+00 -7.741940774625020083e+01 -6.094656916184395395e-02
3.518480988888495364e+00 1.012119564236691360e+00 -7.741895689915945411e+01 -6.189854234584882264e-02
3.528652187538694918e+00 1.101831135520700666e+00 -7.741877659553927060e+01 -6.225693130310808870e-02
3.542483535834636044e+00 9.703715658362316310e-01 -7.741728378069240080e+01 -6.274594800829733088e-02
3.505728563842572587e+00 1.216389591581796825e+00 -7.741661088614515052e+01 -6.145066381670854366e-02
3.537967333950017057e+00 9.477404551871078109e-01 -7.741650322175439669e+01 -6.258606428048696380e-02
3.506206109926800263e+00 1.079374668110057778e+00 -7.741646764562206329e+01 -6.146740642644013541e-02
3.491463966987864875e+00 1.207169718653898327e+00 -7.741617177389633753e+01 -6.095160316387319283e-02
3.505432743040256316e+00 1.217324229965462745e+00 -7.741351603914452539e+01 -6.144029357989368861e-02
3.535898513157647027e+00 9.506403254129005553e-01 -7.741184352425787552e+01 -6.251289147675229141e-02
3.532677076145308348e+00 9.578726974046902765e-01 -7.741127151471852130e+01 -6.239903662161282866e-02
3.507783738093018577e+00 1.208532707021356511e+00 -7.741107725508197746e+01 -6.152273376614916106e-02
3.542380540272944689e+00 9.709170256639931829e-01 -7.740852118092567480e+01 -6.274229946052219120e-02
3.534969034497695617e+00 1.056584379023776110e+00 -7.740563457995105523e+01 -6.248003037428785655e-02
3.492230627395489506e+00 1.195526940617289480e+00 -7.740501622112428493e+01 -6.097837377459547348e-02
3.537459431538912291e+00 9.489345113553278033e-01 -7.740362959929314002e+01 -6.256809614891802040e-02
3.540333811184046997e+00 9.494984517172945226e-01 -7.740257166236597186e+01 -6.266981747306479833e-02
3.520592252254763022e+00 1.002912446711323957e+00 -7.740175649551356685e+01 -6.197284903318131533e-02
3.498324775802790665e+00 1.236958674391786195e+00 -7.740149501575726276e+01 -6.119138118497823020e-02
3.540100451388010772e+00 1.009285801531357052e+00 -7.740145426904533110e+01 -6.266155602958799198e-02
3.508465206057086228e+00 1.066158385285157495e+00 -7.740118064035701195e+01 -6.154664051056597113e-02
3.542270481120183501e+00 9.721810501866070542e-01 -7.740010781438540732e+01 -6.273840080707707156e-02
3.515966972744277719e+00 1.172252835581425234e+00 -7.739798841098721027e+01 -6.181011876714280484e-02
3.497731723206642940e+00 1.237800911235175105e+00 -7.739679955918657583e+01 -6.117063603763055885e-02
3.523681221532678265e+00 9.897557912940330160e-01 -7.739556252665576608e+01 -6.208164675491014556e-02
3.491548930910079118e+00 1.210353910442165004e+00 -7.739312564746536793e+01 -6.095456968469657733e-02
3.540829678151600213e+00 9.992580735187512886e-01 -7.739011605593262288e+01 -6.268737404839581917e-02
3.518192047776910414e+00 1.160890389094587194e+00 -7.738995654488203968e+01 -6.188837642520344379e-02
3.510821545162509771e+00 1.195436572121485685e+00 -7.738990637115051641e+01 -6.162933960988636189e-02
3.542110310504645643e+00 9.647686515595944590e-01 -7.738792351711916240e+01 -6.273272725891659851e-02
3.539073730730762701e+00 1.019265386554223163e+00 -7.738707446862665051e+01 -6.262521435774280609e-02
3.516382746840790663e+00 1.169843517585445802e+00 -7.738683537106780364e+01 -6.182473811139791581e-02
3.542110714971042018e+00 9.727572487611113594e-01 -7.738627180897799462e+01 -6.273274158556332858e-02
3.520056759132140556e+00 1.005909325760809603e+00 -7.738536737978081703e+01 -6.195399793755935330e-02
3.540878901580812865e+00 9.980358099069402966e-01 -7.738500777159819677e+01 -6.268911697830072127e-02
3.491626605432935015e+00 1.227770690532057563e+00 -7.738435480032532610e+01 -6.095728175883559363e-02
3.538817565941350107e+00 1.021664116908906461e+00 -7.738421277007282129e+01 -6.261614882507531010e-02
3.541153559210912238e+00 9.934940882149700947e-01 -7.738038697626524254e+01 -6.269884264956056275e-02
3.503490707276507354e+00 1.098472608333336042e+00 -7.737783593140136418e+01 -6.137223567986421768e-02
3.516610141590549965e+00 1.168360388728514332e+00 -7.737617460186103813e+01 -6.183273443968753669e-02
3.501114733809834068e+00 1.115155511722182968e+00 -7.737532588503431441e+01 -6.128902189650153182e-02
3.494544735221235321e+00 1.170421983420949275e+00 -7.737468090353303296e+01 -6.105921453231227813e-02
3.541373139475205267e+00 9.886980315236133521e-01 -7.737217207689747056e+01 -6.270661856498235820e-02
3.541947822993233963e+00 9.671796246581487733e-01 -7.737186116634478594e+01 -6.272697190403254963e-02
3.493116336469232586e+00 1.187154925890209212e+00 -7.736998986842493764e+01 -6.100930870054115801e-02
3.540526361975605329e+00 1.001053403798010555e+00 -7.736875536291279332e+01 -6.267663459922108438e-02
3.493003362543059431e+00 1.188894403479575201e+00 -7.736756112788994244e+01 -6.100536245368560345e-02
3.508458156492839652e+00 1.204306579028093571e+00 -7.736714442383437529e+01 -6.154639317930567233e-02
3.534792286979014264e+00 1.056072837406363485e+00 -7.736655151944611930e+01 -6.247378256043165101e-02
3.492917943100833700e+00 1.190255488894611746e+00 -7.736570898609875258e+01 -6.100237878617880555e-02
3.540922458303649822e+00 9.950680119257283573e-01 -7.736509012773103677e+01 -6.269065927859580889e-02
3.517492998376326341e+00 1.163571584567374195e+00 -7.736479842346919611e+01 -6.186378496813239869e-02
3.520418392887810111e+00 1.148277066217391340e+00 -7.736252998120247071e+01 -6.196672830491396083e-02
3.522312460144997548e+00 1.137858403356824644e+00 -7.736179319725258097e+01 -6.203342533446351559e-02
3.527685769882564326e+00 1.105818082809612912e+00 -7.736122043585321251e+01 -6.222283445515969930e-02
3.514599634244393478e+00 1.033423163803989020e+00 -7.736097820148869175e+01 -6.176205294515412642e-02
3.507002638513509574e+00 1.076546871185432686e+00 -7.735952213846364600e+01 -6.149533753270358671e-02
3.528037825695133911e+00 1.103486433248320520e+00 -7.735894576890287055e+01 -6.223525449767824264e-02
3.492071078582337673e+00 1.228309116029717263e+00 -7.735831933243832736e+01 -6.097280208935605683e-02
3.508625341817160681e+00 1.066780987353832533e+00 -7.735773957266272305e+01 -6.155225894620794391e-02
3.540898858650982195e+00 9.562315689020015608e-01 -7.735664646086496532e+01 -6.268982363597913610e-02
3.505695492389502732e+00 1.084905578221812217e+00 -7.735544673707849483e+01 -6.144950442680039565e-02
3.511617383150130500e+00 1.190784472518282122e+00 -7.735493148641508299e+01 -6.165728322821086016e-02
3.505351174528198221e+00 1.087145642443747340e+00 -7.735457630900295101e+01 -6.143743428383110355e-02
3.530170626115159305e+00 1.089236092646544085e+00 -7.735392115731536933e+01 -6.231052324743148463e-02
3.519877174119364405e+00 1.007869311561919945e+00 -7.735261123355647328e+01 -6.194767660443262214e-02
3.532049149342843641e+00 9.621382402127369726e-01 -7.735203219894547999e+01 -6.237685596686752543e-02
3.499776911629166598e+00 1.126216445423880552e+00 -7.735080114574395793e+01 -6.124219215586293452e-02
3.515429104805660288e+00 1.173075137979570970e+00 -7.734647393894620393e+01 -6.179120895457362872e-02
3.499097715544850384e+00 1.131730316364981226e+00 -7.734569920087987782e+01 -6.121842411465595879e-02
3.516811177601467442e+00 1.022846753317798951e+00 -7.734237176063081165e+01 -6.183980429451310656e-02
3.539706302424997286e+00 1.008682801267158258e+00 -7.734169190968410135e+01 -6.264760353713623442e-02
3.540829152134822966e+00 9.932315512852893935e-01 -7.734036259494548915e+01 -6.268735542303904840e-02
3.492952664956861852e+00 1.193364353655498977e+00 -7.733552500040266864e+01 -6.100359159814622290e-02
3.534786891119078955e+00 1.054448419790005254e+00 -7.733338238315644730e+01 -6.247359182813641554e-02
3.519950734888531940e+00 1.149736755287217749e+00 -7.733287862833337556e+01 -6.195026588021157465e-02
3.538385022719137130e+00 9.530822048607058283e-01 -7.733261381633073483e+01 -6.260084284501554741e-02
3.531065487713355822e+00 9.658200552868694277e-01 -7.733092875522277154e+01 -6.234211739260179380e-02
3.538808804608142733e+00 1.017823052468093126e+00 -7.733053700387894480e+01 -6.261583877786056074e-02
3.526518238089414226e+00 9.810119209127303730e-01 -7.732981896002863209e+01 -6.218165441788633951e-02
3.505752333938974896e+00 1.085573297605604060e+00 -7.732899230360352760e+01 -6.145149713459285845e-02
3.506424555460220471e+00 1.210517698412380438e+00 -7.732790552584793886e+01 -6.147506581567201839e-02
3.537847211681606652e+00 9.535171192277774876e-01 -7.732623666246485072e+01 -6.258181446601659981e-02
3.498081316296690613e+00 1.233509254257344478e+00 -7.732608516887447081e+01 -6.118286447711993731e-02
3.498211084288263883e+00 1.233283820869488734e+00 -7.732577583494907003e+01 -6.118740395118636016e-02
3.541335753465409741e+00 9.785868517163937019e-01 -7.732541515928653553e+01 -6.270529459386212090e-02
3.496104582677501682e+00 1.235479707522131543e+00 -7.732338930855779324e+01 -6.111373626509314372e-02
3.507103318244331636e+00 1.077307002181933315e+00 -7.732308368849528790e+01 -6.149886842420201200e-02
3.492349769383861435e+00 1.207638362328215642e+00 -7.732254603738761034e+01 -6.098253455857754329e-02
3.496477677473670997e+00 1.235084935606334700e+00 -7.732066592258436799e+01 -6.112678074535838474e-02
3.516485153049593748e+00 1.166953359273264379e+00 -7.731806974416389266e+01 -6.182833915809112652e-02
3.537642320564091669e+00 9.541459079161973555e-01 -7.731763742280199381e+01 -6.257456594123045335e-02
3.496146657262328095e+00 1.158588771052496025e+00 -7.731685379918307888e+01 -6.111520724543274830e-02
3.539302150583127915e+00 1.011200991092222834e+00 -7.731683270727106105e+01 -6.263329856561176967e-02
3.534177063481532599e+00 1.058333180244819705e+00 -7.731450350385156867e+01 -6.245203758019475526e-02
3.493656719297026036e+00 1.232136247423971875e+00 -7.731205488101686285e+01 -6.102818636144628772e-02
3.521463330520623547e+00 1.002210177680195269e+00 -7.731143802706350243e+01 -6.200351994100700148e-02
3.534418502395052730e+00 9.585600388212116574e-01 -7.730954404493758148e+01 -6.246057075036243189e-02
3.499320744679460748e+00 1.230402425409214739e+00 -7.730927228996374367e+01 -6.122622837072007329e-02
3.533614196170195676e+00 1.062428022097056335e+00 -7.730879762666401689e+01 -6.243214643687768767e-02
3.530858427729400173e+00 9.673820218565558626e-01 -7.730871213804093145e+01 -6.233480618333866324e-02
3.520224042956181520e+00 1.007841002330380764e+00 -7.730867774583228424e+01 -6.195988656303381970e-02
3.513818506530354213e+00 1.039371458541499038e+00 -7.730855693243279347e+01 -6.173460248417603907e-02
3.540789759755949451e+00 9.887246853749853681e-01 -7.730853155987435343e+01 -6.268596061396297658e-02
3.541164386051247615e+00 9.710731383063557765e-01 -7.730715822366875045e+01 -6.269922604518854414e-02
3.533353967442795618e+00 9.609454174355100964e-01 -7.730683085534124643e+01 -6.242295129621872052e-02
3.519321331952428356e+00 1.012134311655418006e+00 -7.730457977912814727e+01 -6.192811318767708212e-02
3.532928486985111416e+00 1.067423623840377367e+00 -7.730434824270000149e+01 -6.240791847075453924e-02
3.539840688688973280e+00 1.003247739675588779e+00 -7.730408718635007403e+01 -6.265236050649011790e-02
3.500088142825457549e+00 1.228496214883486370e+00 -7.730362396336873587e+01 -6.125308503773680552e-02
3.536439552380500118e+00 9.558591880489744064e-01 -7.730322967285952984e+01 -6.253202353820597192e-02
3.534504830391634655e+00 1.055148770845937278e+00 -7.730307458726960590e+01 -6.246362198030899759e-02
3.532725654409368587e+00 1.068872228776523325e+00 -7.730291063124096240e+01 -6.240075274661051330e-02
3.517797183864801447e+00 1.159835325595897748e+00 -7.730204823244912404e+01 -6.187448513403563666e-02
3.517239530099564249e+00 1.162510060347904162e+00 -7.729827982031514466e+01 -6.185486956047500651e-02
3.539258595490390125e+00 9.568623239528019075e-01 -7.729759195529584304e+01 -6.263175702876304374e-02
3.518327563603216745e+00 1.017085830528442258e+00 -7.729691567123572327e+01 -6.189314422405074040e-02
3.507862802983602535e+00 1.203925398900137722e+00 -7.729536317986870131e+01 -6.152550722277987799e-02
3.493757246592340771e+00 1.187006629031446048e+00 -7.729211917139473087e+01 -6.103169849058246582e-02
3.501684203505925019e+00 1.114824472549476697e+00 -7.729057699595287545e+01 -6.130896130541461236e-02
3.492902652455768031e+00 1.201763603928942992e+00 -7.728999955098765895e+01 -6.100184469766270490e-02
3.492607020773043747e+00 1.213027342784914531e+00 -7.728934987253877864e+01 -6.099151900776577512e-02
3.492747735844971224e+00 1.206408143544158706e+00 -7.728815182057248023e+01 -6.099643373125085422e-02
3.498440721457297009e+00 1.230757068432730916e+00 -7.728607360121208103e+01 -6.119543740775326701e-02
3.497000384806259188e+00 1.152656961240890343e+00 -7.728600853001759674e+01 -6.114505845667562306e-02
3.492938585799405971e+00 1.223531753559733426e+00 -7.728597670598870195e+01 -6.100309982083177568e-02
