# m c logL logPrior
3.534802795888667859e+00 9.516435848705677714e-01 -7.743529466803380501e+01 -6.247415402911171700e-02
3.528253819981545636e+00 1.104978841352098673e+00 -7.743456350057434179e+01 -6.224287509107184063e-02
3.498717839714773348e+00 1.237520935355246099e+00 -7.742991775464346915e+01 -6.120513260969204922e-02
3.519648661262408940e+00 1.154651447619254867e+00 -7.742895811807468931e+01 -6.193963349363133808e-02
3.530812792551718093e+00 1.087812727322284623e+00 -7.742659736122105585e+01 -6.233319488023430360e-02
3.530891721147434215e+00 1.087208182245040344e+00 -7.742495279197491698e+01 -6.233598173233746015e-02
3.491336346054451756e+00 1.233040434404790497e+00 -7.742493392191747148e+01 -6.094714740640425066e-02
3.541318879803471376e+00 9.501810033435188485e-01 -7.742412702921514267e+01 -6.270469704226255825e-02
3.538068076429523590e+00 1.031360071317619642e+00 -7.742364871102239476e+01 -6.258962856724854806e-02
3.536339615582313911e+00 9.493502190482313585e-01 -7.742277708281119430e+01 -6.252848938368434084e-02
3.502091892878186119e+00 1.228429471763997194e+00 -7.741996956268299357e+01 -6.132323813081558966e-02
3.530372824318071423e+00 9.642671088376069122e-01 -7.741957983485841055e+01 -6.231766139341778782e-02
3.505338100438348814e+00 1.217873066401151005e+00 -7.741924970712159393e+01 -6.143697599192365910e-02
3.491257598106655369e+00 1.230430427964575024e+00 -7.741852263974455184e+01 -6.094439808168725103e-02
3.506069210354093801e+00 1.080191305171092742e+00 -7.741756877290961825e+01 -6.146260653896488957e-02
3.518475842748244098e+00 1.012202076371677251e+00 -7.741723701445295092e+01 -6.189836128001484361e-02
3.499753689851815786e+00 1.234539655284171422e+00 -7.741612799209073614e+01 -6.124137944815698925e-02
3.492737152522765065e+00 1.187500754546262138e+00 -7.741571099874064998e+01 -6.099606408306416927e-02
3.491134568029671037e+00 1.225053929881813719e+00 -7.741363161066877296e+01 -6.094010286045859620e-02
3.539970303738320112e+00 9.480738142078146691e-01 -7.741320369945844959e+01 -6.265694875674587827e-02
3.491210681459339771e+00 1.214986033949561062e+00 -7.741261165360047869e+01 -6.094276011167893553e-02
3.498740629051566575e+00 1.131321614420581101e+00 -7.741184628699097914e+01 -6.120592994688076049e-02
3.526725161126881947e+00 1.113615952015435173e+00 -7.740897224768897900e+01 -6.218895181062715494e-02
3.542327969279940536e+00 9.735072598211977901e-01 -7.740788833442326222e+01 -6.274043720971472782e-02
3.502715077158609080e+00 1.102635808059736267e+00 -7.740519569547397793e+01 -6.134506455877120068e-02
3.491462118948966964e+00 1.229311148462421510e+00 -7.740079140720678197e+01 -6.095153864027805235e-02
3.502574903811600304e+00 1.226137842965922875e+00 -7.739913211121611880e+01 -6.134015478405421135e-02
3.538660296533374883e+00 1.024218784611567346e+00 -7.739896476732613451e+01 -6.261058347130835089e-02
3.541846755432464633e+00 9.571925509781997743e-01 -7.739763129462900793e+01 -6.272339219483738515e-02
3.542004412760719756e+00 9.597901633189268589e-01 -7.739501388742847610e+01 -6.272897630008206216e-02
3.530718328828606367e+00 1.087155157397916572e+00 -7.739427497038423098e+01 -6.232985958763134077e-02
3.542022400341189758e+00 9.782095168386369943e-01 -7.739081673957696239e+01 -6.272961342259382456e-02
3.538397600350251082e+00 9.491188137082858800e-01 -7.739063209257241738e+01 -6.260128789082207434e-02
3.497693073894086790e+00 1.237420100622071750e+00 -7.738814578823766510e+01 -6.116928419583333304e-02
3.523137278141725837e+00 9.923282975056586519e-01 -7.738695084332820784e+01 -6.206248140315943906e-02
3.533101264937939856e+00 1.069931191875529208e+00 -7.738682110997987706e+01 -6.241402274153036445e-02
3.539001896689816018e+00 9.494786035832405435e-01 -7.738534506528020529e+01 -6.262267212387058468e-02
3.541872551742286213e+00 9.802253219693701780e-01 -7.738289668306410363e+01 -6.272430586392706287e-02
3.541409848140800065e+00 9.889595321146159579e-01 -7.737801566220399252e+01 -6.270791856254322172e-02
3.541042973074016054e+00 9.543328002903695984e-01 -7.737758115403073589e+01 -6.269492668578434402e-02
3.512434068014409494e+00 1.187991747041753143e+00 -7.737756467636933166e+01 -6.168596541074126971e-02
3.493250131192541907e+00 1.184743352999998667e+00 -7.737733005414035858e+01 -6.101398239538355361e-02
3.501442163272239227e+00 1.112921866473588484e+00 -7.737246860580830798e+01 -6.130048611370288864e-02
3.515833108056822809e+00 1.172029230078766249e+00 -7.737246613958905073e+01 -6.180541221854249367e-02
3.491616079107662252e+00 1.218615450288991653e+00 -7.737057480946847932e+01 -6.095691421941582672e-02
3.510378776321345651e+00 1.056156432108018572e+00 -7.736904790967403756e+01 -6.161379576623673970e-02
3.530869546327666253e+00 9.648230957489574156e-01 -7.736818362228434864e+01 -6.233519876592069631e-02
3.515335147689742534e+00 1.174252557831214849e+00 -7.736744745828423220e+01 -6.178790600291432511e-02
3.539775867865463610e+00 9.515966119874106344e-01 -7.736697334703623596e+01 -6.265006597361347240e-02
3.520918231501151574e+00 1.145721314862662821e+00 -7.736666654964952272e+01 -6.198432596458598731e-02
3.535222279573747795e+00 9.544035996244029096e-01 -7.736133971188584724e+01 -6.248898282997301934e-02
3.533722276228400627e+00 1.063999312465901514e+00 -7.735880352341385446e+01 -6.243596562756413559e-02
3.541628948573744662e+00 9.632228418694661620e-01 -7.735787042803347902e+01 -6.271567804687783187e-02
3.528638183782533133e+00 9.724032863528727644e-01 -7.735743992641441480e+01 -6.225643716024047147e-02
3.530676108813649794e+00 9.658634025160638403e-01 -7.735717535734663386e+01 -6.232836892673746659e-02
3.523413830097482879e+00 9.922491245379887470e-01 -7.735670009851681073e+01 -6.207222509061106203e-02
3.538451706843431133e+00 9.515913492232543902e-01 -7.735377968554099937e+01 -6.260320240831596106e-02
3.492910572728076701e+00 1.233829899381965189e+00 -7.735290020778489861e+01 -6.100212134537790626e-02
3.492115460843921326e+00 1.205860485122919767e+00 -7.735280815744009431e+01 -6.097435195932576768e-02
3.499599988227807934e+00 1.127522255056180311e+00 -7.735186674520369365e+01 -6.123600038802036460e-02
3.541451054635350371e+00 9.619497722990915101e-01 -7.735140013772564771e+01 -6.270937786188918173e-02
3.495666910616773038e+00 1.160978589306771891e+00 -7.735000591282705784e+01 -6.109843574990507509e-02
3.532568566465339011e+00 9.608953152958805699e-01 -7.734900268659683320e+01 -6.239520338389489829e-02
3.493002415702239460e+00 1.233657555095220903e+00 -7.734799337201926051e+01 -6.100532938050839959e-02
3.492137487180627886e+00 1.226552730111392542e+00 -7.734679791181702058e+01 -6.097512114686114149e-02
3.515827408568493961e+00 1.171146927397069604e+00 -7.734618478354406079e+01 -6.180521183420725068e-02
3.514378731978101023e+00 1.035129755181722677e+00 -7.734507364803248208e+01 -6.175428935890003163e-02
3.526688919422126034e+00 9.798150807854435485e-01 -7.734464588123876183e+01 -6.218767367187402056e-02
3.492199975353242447e+00 1.226945888540866392e+00 -7.734455055262274925e+01 -6.097730333928592927e-02
3.535971163561189012e+00 1.045292508458239844e+00 -7.734451621083013606e+01 -6.251546034768135085e-02
3.536981543474947642e+00 9.529106678505525618e-01 -7.734365058932392856e+01 -6.255119219441210299e-02
3.496054013795659721e+00 1.157740030609393234e+00 -7.734357013440353512e+01 -6.111196833688371105e-02
3.532134077836479147e+00 1.075031818846524434e+00 -7.734281658299349260e+01 -6.237985571906876775e-02
3.505532462932104742e+00 1.086566413119258279e+00 -7.733958547829152508e+01 -6.144378924335414799e-02
3.540812728980321289e+00 9.933031520326358610e-01 -7.733897862977380555e+01 -6.268677390854536513e-02
3.509084456902850757e+00 1.064794502064732029e+00 -7.733780992886863714e+01 -6.156836862838586943e-02
3.504579177548174940e+00 1.217276582090163650e+00 -7.733705473407616182e+01 -6.141037605852121134e-02
3.538442910456221391e+00 1.022018542179887746e+00 -7.733573690734345973e+01 -6.260289115278948324e-02
3.493645948775065957e+00 1.183871767368461114e+00 -7.733529171833754390e+01 -6.102781007696215371e-02
3.530955142935347624e+00 9.659777965295004432e-01 -7.733476143060266850e+01 -6.233822110710790509e-02
3.530847914097717144e+00 9.663045185428602579e-01 -7.733450183540033152e+01 -6.233443496244100296e-02
3.497901361555138866e+00 1.234235596255208289e+00 -7.733431855739333116e+01 -6.117656967584647609e-02
3.509914064020727142e+00 1.197194109675992824e+00 -7.733285803963505600e+01 -6.159748368405248281e-02
3.506875963537934737e+00 1.078368155899060765e+00 -7.733218385427750263e+01 -6.149089511820059195e-02
3.496434047502420484e+00 1.235701176672868717e+00 -7.733004432570523079e+01 -6.112525524267078264e-02
3.515025048253672679e+00 1.032361937912281702e+00 -7.732829789115473318e+01 -6.177700544925367188e-02
3.538159158451551267e+00 1.024255723493934678e+00 -7.732704036485849031e+01 -6.259285115267294863e-02
3.540894510402521345e+00 9.900314572245295652e-01 -7.732701339175443422e+01 -6.268966966899355842e-02
3.538244378136186086e+00 1.023171914687913464e+00 -7.732383632531772832e+01 -6.259586639706163358e-02
3.525835057568268649e+00 9.838152649839645436e-01 -7.732364320272219516e+01 -6.215756426588717187e-02
3.505448296030064359e+00 1.213780133243043569e+00 -7.732313637714457855e+01 -6.144083878070040472e-02
3.497826607974121149e+00 1.233610556513241363e+00 -7.732087754105772603e+01 -6.117395489725872826e-02
3.540390339569183809e+00 9.582843354011497672e-01 -7.731978829826428523e+01 -6.267181878257400973e-02
3.537424092988274094e+00 1.030879439871914105e+00 -7.731963128503402061e+01 -6.256684606826956596e-02
3.496165627803464737e+00 1.158282820086398157e+00 -7.731880052087277022e+01 -6.111587048517197474e-02
3.505309862198303872e+00 1.214080028552431356e+00 -7.731871560021320988e+01 -6.143598615012345332e-02
3.524832674477750949e+00 9.879060086752901038e-01 -7.731823944986288666e+01 -6.212222691532987007e-02
3.492685972941855344e+00 1.200746994443033122e+00 -7.731747832434436418e+01 -6.099427652792396848e-02
3.536114365102621449e+00 1.042543803707274952e+00 -7.731732340762397371e+01 -6.252052401542558535e-02
3.492819205497708079e+00 1.228185272215201351e+00 -7.731640521034184133e+01 -6.099893001146820121e-02
3.541284336436052893e+00 9.731513252059160735e-01 -7.731525713995571891e+01 -6.270347375743667850e-02
3.496977929315481681e+00 1.151077839978192463e+00 -7.731505758241588921e+01 -6.114427319059797389e-02
3.495682124087231113e+00 1.163191742769375647e+00 -7.731500827295826639e+01 -6.109896756331507223e-02
3.531921714010369140e+00 9.642090163640149036e-01 -7.731318425166233510e+01 -6.237235496948972252e-02
3.520450053747040453e+00 1.006690047678497235e+00 -7.731225337034121026e+01 -6.196784290463770717e-02
3.528061681338282796e+00 1.101448049238745286e+00 -7.731100749579704257e+01 -6.223609613663754619e-02
3.518623525286971532e+00 1.015200832835493117e+00 -7.731036751120015538e+01 -6.190355756351456629e-02
3.492477006953252694e+00 1.221992277957855810e+00 -7.730935892318086644e+01 -6.098697822048575884e-02
3.492881447578570331e+00 1.227409232959965291e+00 -7.730869443215780734e+01 -6.100110403419284344e-02
3.521966039112212510e+00 1.137870643043504160e+00 -7.730813177627426569e+01 -6.202122390329883883e-02
3.534337206525389963e+00 1.056694264607914047e+00 -7.730712609535456181e+01 -6.245769744714847749e-02
3.502025247779972705e+00 1.111717605193150549e+00 -7.730498030655357411e+01 -6.132090418044190694e-02
3.515869411269716860e+00 1.169463451597209769e+00 -7.730413757887248494e+01 -6.180668858551033318e-02
3.500530330293448955e+00 1.122726351071212214e+00 -7.730401353861384450e+01 -6.126856296652180567e-02
3.519254019169174352e+00 1.152349489335131372e+00 -7.730281273897860217e+01 -6.192574425719194614e-02
3.537644901432860589e+00 1.027603148488861695e+00 -7.730232838989695665e+01 -6.257465724316955968e-02
3.517234073769340608e+00 1.022191415328065567e+00 -7.730189412439446528e+01 -6.185467764842036281e-02
3.493679468310812997e+00 1.230917010646604970e+00 -7.730036630613506077e+01 -6.102898113648262679e-02
3.506463386998925014e+00 1.209274881636837051e+00 -7.729964814234315895e+01 -6.147642742181985698e-02
3.540863457212989118e+00 9.847288883423206407e-01 -7.729834313153764924e+01 -6.268857011313161420e-02
3.540099511232098095e+00 9.989267128296545062e-01 -7.729830869627838297e+01 -6.266152274712870340e-02
3.514282028264493540e+00 1.037360142279432296e+00 -7.729642641177622409e+01 -6.175089087091401724e-02
3.495546369795747399e+00 1.166161206996992217e+00 -7.729263315056500971e+01 -6.109422211696113880e-02
3.507842888799599379e+00 1.073968514240548844e+00 -7.729173658747640729e+01 -6.152480866250959607e-02
3.514652682341343759e+00 1.035603651945200765e+00 -7.729138477761989634e+01 -6.176391738744601428e-02
3.537969257516190069e+00 9.560385469986789619e-01 -7.729067943199032698e+01 -6.258613233564831735e-02
3.492614415521587468e+00 1.212198306872397380e+00 -7.728929342910285527e+01 -6.099177727754601097e-02
3.525836636899027265e+00 1.114548830825474734e+00 -7.728875965122938396e+01 -6.215761995049721989e-02
3.531377926568559200e+00 1.078035243125634812e+00 -7.728852136967282149e+01 -6.235315030127827618e-02
3.492656993200862203e+00 1.210272096768598482e+00 -7.728789452056875575e+01 -6.099326436077443653e-02
3.496684427909187320e+00 1.155447968319111007e+00 -7.728771251413471077e+01 -6.113400994191300897e-02
3.516048262801219515e+00 1.168000905589154037e+00 -7.728748532890202227e+01 -6.181297693173737340e-02
3.500745692131987941e+00 1.121978489084461739e+00 -7.728577696235345229e+01 -6.127610200490335446e-02
3.536975640223450679e+00 9.565823906807428001e-01 -7.728505062100748546e+01 -6.255098339767045657e-02
3.510209245360099928e+00 1.060208699048630798e+00 -7.728454850079498328e+01 -6.160784473105760523e-02
3.506154994897031862e+00 1.209649268994090976e+00 -7.728140125910294955e+01 -6.146561424120702138e-02
3.540324156883416062e+00 9.635846809442851768e-01 -7.728070497712269571e+01 -6.266947567906135108e-02
3.502042535963046710e+00 1.222483124126371168e+00 -7.727888706902989213e+01 -6.132150961847244314e-02
3.533461644925595557e+00 1.062008416283972467e+00 -7.727655244259076994e+01 -6.242675598080148214e-02
3.513678938237733806e+00 1.178763213024818235e+00 -7.727590810520946718e+01 -6.172969840507723516e-02
3.524152082910519290e+00 1.124142181371381666e+00 -7.727545211063498698e+01 -6.209823951741276493e-02
3.521342590656345806e+00 1.004088088098899822e+00 -7.727442686100211233e+01 -6.199926820385171650e-02
3.539336136708287839e+00 9.594720958974585212e-01 -7.727341662680487389e+01 -6.263450144304573419e-02
3.501355987049388219e+00 1.118064428179163627e+00 -7.727253425845553636e+01 -6.129746874023297987e-02
3.522381115451927780e+00 9.996794402142918923e-01 -7.727219789003704875e+01 -6.203584361246184536e-02
3.495905484853961909e+00 1.164047161206428704e+00 -7.727197527552857537e+01 -6.110677579516006486e-02
3.506266776081652825e+00 1.208831467734952758e+00 -7.727087675952358836e+01 -6.146953352527013970e-02
3.532026781738771160e+00 1.072467748232300844e+00 -7.726948683931325945e+01 -6.237606593459971149e-02
3.540693154758708161e+00 9.742273092393848311e-01 -7.726841782397207226e+01 -6.268254008077588091e-02
3.520232806042751239e+00 1.145889949007108388e+00 -7.726783345863768204e+01 -6.196019504369811026e-02
3.493065019900129187e+00 1.203695876290435063e+00 -7.726646270950419648e+01 -6.100751616624944251e-02
3.540609994194067855e+00 9.813270108866060104e-01 -7.726518654109075612e+01 -6.267959565493458340e-02
3.512723300098777202e+00 1.182677667088066986e+00 -7.726501876003599989e+01 -6.169612491528422143e-02
3.520776034358020556e+00 1.007029803501116039e+00 -7.726262362968270736e+01 -6.197931942054895477e-02
3.498712170005255917e+00 1.139203132123524975e+00 -7.726252554835487274e+01 -6.120493424271443439e-02
3.525088730728343389e+00 1.118065826781764471e+00 -7.726234081526374098e+01 -6.213125279753981683e-02
3.494621441387415484e+00 1.229703774011934980e+00 -7.726189423752543917e+01 -6.106189509302328844e-02
3.518701142797115544e+00 1.016581752363467706e+00 -7.726180581970363903e+01 -6.190628866160863275e-02
3.498240956897749943e+00 1.143216321917259526e+00 -7.726165203571952134e+01 -6.118844896258443522e-02
3.503669614790223541e+00 1.216996171564241447e+00 -7.726100170534654410e+01 -6.137850384802136933e-02
3.493610266054576918e+00 1.193406493693224490e+00 -7.726078829955172012e+01 -6.102656345540966032e-02
3.539482143938441627e+00 1.003128140722794770e+00 -7.726024812997528102e+01 -6.263966923629533945e-02
3.497271961619922820e+00 1.230642828827915203e+00 -7.725986314352667250e+01 -6.115455586766430779e-02
