# m c logL logPrior
3.495652676993227015e+00 1.253282984515352805e+00 -7.764281151894435595e+01 -6.109793819084957667e-02
3.490099245871424838e+00 1.253300595559225128e+00 -7.764259796593212570e+01 -6.090396373016143672e-02
3.544667087391508264e+00 9.441836208921242646e-01 -7.764156020233437516e+01 -6.282332380218298706e-02
3.531645921206723493e+00 1.090309361217530304e+00 -7.764125279566763993e+01 -6.236261456388043911e-02
3.542694562338693842e+00 9.985984496972414304e-01 -7.764107598864552529e+01 -6.275342381012075088e-02
3.488625414765733179e+00 1.238769243751880689e+00 -7.764074320860495959e+01 -6.085253642274691260e-02
3.490307168638312696e+00 1.197678293336804867e+00 -7.764038308914953745e+01 -6.091122065723996587e-02
3.492932550049542062e+00 1.169343830890158697e+00 -7.763927517381142707e+01 -6.100288899597799269e-02
3.542626407999913685e+00 9.992475901579381814e-01 -7.763923292753341343e+01 -6.275100933329184894e-02
3.513218916173574069e+00 1.192913411566912885e+00 -7.763566154635917371e+01 -6.171353576479910591e-02
3.533726429393190482e+00 1.075669029148935696e+00 -7.763507945635193153e+01 -6.243611238895972748e-02
3.540784163546819574e+00 9.334403507938402456e-01 -7.763463412061375379e+01 -6.268576246411974862e-02
3.523420786436870511e+00 1.140677487962672432e+00 -7.763249264958912477e+01 -6.207247019147707490e-02
3.494385973566547232e+00 1.156681003496634386e+00 -7.762811559232348202e+01 -6.105366666129313086e-02
3.544709345146763280e+00 9.483085832971132056e-01 -7.762766031829748670e+01 -6.282482170785397280e-02
3.509819113320417738e+00 1.050673867664056349e+00 -7.762690124379071221e+01 -6.159415104114661366e-02
3.536394804956898508e+00 9.397268814900040512e-01 -7.762528021132052913e+01 -6.253044108263070000e-02
3.533976403312958148e+00 1.073458334455332341e+00 -7.762423020934949136e+01 -6.244494609586396378e-02
3.489943627766328937e+00 1.250787729837848472e+00 -7.762376173407781721e+01 -6.089853262493401254e-02
3.510533457934260415e+00 1.204423548914158593e+00 -7.762273800832137738e+01 -6.161922579637938574e-02
3.497869546811462893e+00 1.247912145571216103e+00 -7.762222067504723100e+01 -6.117545683255514594e-02
3.528160681641685059e+00 9.644704587279979702e-01 -7.762199679858611034e+01 -6.223958897741159457e-02
3.525950443629235487e+00 1.125670923035791748e+00 -7.762195687060582827e+01 -6.216163265464601240e-02
3.522368004720189738e+00 1.146218721223574377e+00 -7.762148346896580620e+01 -6.203538180338245833e-02
3.524197437717790038e+00 1.135846822243884224e+00 -7.761975722500488928e+01 -6.209983790008317267e-02
3.493721859225040305e+00 1.254486516128967111e+00 -7.761843619295153474e+01 -6.103046214813435955e-02
3.529276713868822579e+00 9.607346594480182800e-01 -7.761418113246972439e+01 -6.227897061528357009e-02
3.511668545425181698e+00 1.040762760013373089e+00 -7.761352249785787194e+01 -6.165907986464305712e-02
3.544189031451050020e+00 9.740324153834184484e-01 -7.761168835328365390e+01 -6.280637945328965133e-02
3.518739807166277433e+00 1.004701888098012974e+00 -7.761004123513997399e+01 -6.190764915268285457e-02
3.533698954465532172e+00 1.074850647678545545e+00 -7.760894424932826041e+01 -6.243514150395398227e-02
3.496251188189203329e+00 1.250445767868273439e+00 -7.760396840697768539e+01 -6.111886185457208326e-02
3.489026325771917403e+00 1.234128093247353286e+00 -7.759977231559324196e+01 -6.086652350964742719e-02
3.525886183087576065e+00 1.125301558787245693e+00 -7.759908964714337287e+01 -6.215936688043937480e-02
3.536088676345234827e+00 9.415245062688393229e-01 -7.759890999962357228e+01 -6.251961563488497853e-02
3.514654837265765330e+00 1.025317466140698075e+00 -7.759856954100240500e+01 -6.176399312557821764e-02
3.523538183945456481e+00 9.835399444833027305e-01 -7.759786889175995839e+01 -6.207660666860823073e-02
3.501555052899286036e+00 1.103179066014557064e+00 -7.759546812699696261e+01 -6.130443894242261493e-02
3.536088715073342215e+00 1.056494817927543739e+00 -7.759483193815850655e+01 -6.251961700434520430e-02
3.522231481017026322e+00 9.892700381145583810e-01 -7.759434190517040975e+01 -6.203057302933697587e-02
3.530163248336421145e+00 9.583954175274251863e-01 -7.759416225378737408e+01 -6.231026279952575631e-02
3.498456409004103040e+00 1.245289319504603753e+00 -7.759254326796327916e+01 -6.119598622850942055e-02
3.489199870598192366e+00 1.238057807206975225e+00 -7.759232019759819821e+01 -6.087257868491221385e-02
3.544279195207399535e+00 9.492877943981367084e-01 -7.759193103833291616e+01 -6.280957506790005307e-02
3.541298760907413357e+00 1.010308251736057761e+00 -7.759022022231700078e+01 -6.270398457002189507e-02
3.520333837880189609e+00 1.156276962825163679e+00 -7.759017522066113770e+01 -6.196375165062132512e-02
3.522266244934904922e+00 1.145777545519508500e+00 -7.758985026499362903e+01 -6.203179750103918894e-02
3.541550295778959523e+00 9.366640454497113799e-01 -7.758770662114972083e+01 -6.271289248766018232e-02
3.495565319006493255e+00 1.148598205830915431e+00 -7.758726474591649946e+01 -6.109488449720484188e-02
3.495973419929472747e+00 1.250113628373729080e+00 -7.758671230075138681e+01 -6.110915076426687298e-02
3.506783717620205909e+00 1.218410874513612852e+00 -7.758425417112087530e+01 -6.148766021083096334e-02
3.540219811831706309e+00 9.366275034544642164e-01 -7.758337377771721322e+01 -6.266578158042861169e-02
3.489609105384826826e+00 1.215642869194851761e+00 -7.758217342819747842e+01 -6.088685854192345259e-02
3.518188989375738096e+00 1.167193907514580742e+00 -7.758198372507182228e+01 -6.188826882482337949e-02
3.501685911846883048e+00 1.102807017669476419e+00 -7.758149622787746580e+01 -6.130902112613467736e-02
3.518564341932871375e+00 1.165242850155865151e+00 -7.758101893366608692e+01 -6.190147514160750791e-02
3.497931578452472934e+00 1.129968942039992763e+00 -7.758016039590350488e+01 -6.117762663767504355e-02
3.538739035523398524e+00 9.379197988325420621e-01 -7.758013595345489932e+01 -6.261336980768535121e-02
3.491093098356192748e+00 1.193264004348882912e+00 -7.757798750672441201e+01 -6.093865510695120613e-02
3.510736503208119696e+00 1.202109950176361020e+00 -7.757766044815977580e+01 -6.162635397478986865e-02
3.544301778333053932e+00 9.581624781794314538e-01 -7.757683947522448875e+01 -6.281037547947423971e-02
3.494401461821573740e+00 1.159245293700022383e+00 -7.757675475469996229e+01 -6.105420788190375064e-02
3.506390164975043522e+00 1.072574963561010897e+00 -7.757629903265396365e+01 -6.147385994516856023e-02
3.503267399802419746e+00 1.230673773105967594e+00 -7.757460191260122429e+01 -6.136441237259204068e-02
3.541150709936961682e+00 9.374677055411464455e-01 -7.757189188254233159e+01 -6.269874175243524139e-02
3.525793802128315946e+00 9.752349395869436277e-01 -7.756988271383565348e+01 -6.215610967563222483e-02
3.514938639842305257e+00 1.024796698416680751e+00 -7.756859930687126337e+01 -6.177396820928238164e-02
3.541704015790428706e+00 9.383668048347219015e-01 -7.756676388941069433e+01 -6.271833667733026085e-02
3.505840309645226416e+00 1.221351519017799703e+00 -7.756642003204873959e+01 -6.145458138366667600e-02
3.496964413828482332e+00 1.138164700260987594e+00 -7.756573212459420574e+01 -6.114380055791390073e-02
3.489548587310146388e+00 1.237794984911039231e+00 -7.756490608504334716e+01 -6.088474671599118648e-02
3.489487467337730742e+00 1.236204042690045135e+00 -7.756487372800773983e+01 -6.088261392353545159e-02
3.490449290039280505e+00 1.246337931768357610e+00 -7.756158837096171510e+01 -6.091618123167857890e-02
3.489454934449601087e+00 1.227470087459770376e+00 -7.756078309727551812e+01 -6.088147869777335575e-02
3.535619896254046157e+00 9.442284324351563063e-01 -7.756031205344197588e+01 -6.250304025393736695e-02
3.526739243825904424e+00 9.719575185597822964e-01 -7.755818091053828311e+01 -6.218944846970855811e-02
3.491759536715774992e+00 1.249968466191604843e+00 -7.755620173915512794e+01 -6.096192331122781555e-02
3.491248062696269194e+00 1.193357687816019030e+00 -7.755507229496399191e+01 -6.094406517640227339e-02
3.539206942665910294e+00 1.028387451591694646e+00 -7.755285316195075040e+01 -6.262992891507289384e-02
3.543999569077061818e+00 9.621107336782177555e-01 -7.755020096519459116e+01 -6.279966472809200839e-02
3.505669631903718386e+00 1.078015090913201801e+00 -7.754772338198941384e+01 -6.144859784025976518e-02
3.539257195072481821e+00 9.393001478101027368e-01 -7.754577101423765839e+01 -6.263170746436165504e-02
3.518315897221118593e+00 1.008828894531400566e+00 -7.754326158160776572e+01 -6.189273376319422842e-02
3.532004345385151289e+00 1.084156743387375998e+00 -7.754182720759106928e+01 -6.237527347909795766e-02
3.501193975961450544e+00 1.235884867533578069e+00 -7.754061358198441667e+01 -6.129179628654375656e-02
3.537051783575871688e+00 1.046286908556751882e+00 -7.753935301609855912e+01 -6.255367659848627693e-02
3.536391934215535660e+00 1.051504637636469841e+00 -7.753682185773854485e+01 -6.253033956192349807e-02
3.541043601709316313e+00 1.009131285092324859e+00 -7.753455918223872345e+01 -6.269494894603243329e-02
3.532553576257682071e+00 1.079999234071656433e+00 -7.753328857217809400e+01 -6.239467384565469676e-02
3.491991109801090065e+00 1.186362004698251038e+00 -7.753171355339904380e+01 -6.097000955464924876e-02
3.508671078904779694e+00 1.209207852836702068e+00 -7.753142791496782138e+01 -6.155386369971415500e-02
3.533716553092141055e+00 1.071593775364005463e+00 -7.753089815942226437e+01 -6.243576338798701580e-02
3.489828610687381261e+00 1.223622805149919834e+00 -7.752974653686142403e+01 -6.089451865986108409e-02
3.518713729593471840e+00 1.162828316760038616e+00 -7.752930444627823192e+01 -6.190673155414799789e-02
3.529529211121058552e+00 9.628828906449451441e-01 -7.752913241373883579e+01 -6.228788226078420948e-02
3.501080545647852205e+00 1.109049720093167490e+00 -7.752821965667851600e+01 -6.128782493556931416e-02
3.529099698677150343e+00 9.644578947057033114e-01 -7.752639536411183485e+01 -6.227272341601577249e-02
3.542071788271350385e+00 9.425524109469388678e-01 -7.752562463586528452e+01 -6.273136276633900499e-02
3.489866630371075029e+00 1.227870651243080813e+00 -7.752234963153956926e+01 -6.089584548888780924e-02
3.532944989766343191e+00 9.525443288485808679e-01 -7.752181869160847327e+01 -6.240850150357554055e-02
3.527718281729079752e+00 1.111482570231799194e+00 -7.752094334734724157e+01 -6.222398137622785208e-02
3.502920987212205350e+00 1.229793543375281351e+00 -7.752001942654533195e+01 -6.135227721325865052e-02
3.499740430000942482e+00 1.119081158532371001e+00 -7.751757559769302475e+01 -6.124091538691591591e-02
3.526317622978195399e+00 9.749911125638561771e-01 -7.751686742605230052e+01 -6.217457989063295692e-02
3.541605369613818333e+00 9.422005138572399074e-01 -7.751675160691263500e+01 -6.271484297038715239e-02
3.511013180246913112e+00 1.047586663379437288e+00 -7.751454355637800120e+01 -6.163606775933771348e-02
3.523169182343642625e+00 9.878347414475771027e-01 -7.751431078475756919e+01 -6.206360543707986621e-02
3.526665291594721641e+00 1.117670689820266849e+00 -7.751230028489624146e+01 -6.218684039469441621e-02
3.507817202351029007e+00 1.066127436241634419e+00 -7.751220542745915054e+01 -6.152390762554899722e-02
3.498618139626189283e+00 1.127712676226777733e+00 -7.751156419710629564e+01 -6.120164443460709286e-02
3.539525637627307653e+00 1.022996692140647923e+00 -7.751153092351135854e+01 -6.264120869710498862e-02
3.533441246138740333e+00 9.516300996844466731e-01 -7.751111676615187207e+01 -6.242603519957247438e-02
3.510353909522845317e+00 1.051409628046363842e+00 -7.751108143421711816e+01 -6.161292285051161999e-02
3.507219383396967594e+00 1.214231335302954795e+00 -7.751078268121787573e+01 -6.150293901637703814e-02
3.491895656450341612e+00 1.189380631293207369e+00 -7.750932120203459874e+01 -6.096667637768381220e-02
3.491291149570094898e+00 1.244283968293407261e+00 -7.750779521441702968e+01 -6.094556945533237402e-02
3.492988887906149031e+00 1.247705468747990043e+00 -7.750717680932163489e+01 -6.100485685517917367e-02
3.539812913256325633e+00 9.414144693410535503e-01 -7.750679626830971358e+01 -6.265137730428117779e-02
3.543039858563527655e+00 9.500696267751326252e-01 -7.750648997163214915e+01 -6.276565719684930322e-02
3.491126602025913961e+00 1.242874982120565797e+00 -7.750196484527901930e+01 -6.093982475686502559e-02
3.505742620147191957e+00 1.079174702820832721e+00 -7.750189734417452314e+01 -6.145115659358249549e-02
3.532635575951043716e+00 1.078124564699182164e+00 -7.750079194512188963e+01 -6.239757056237480587e-02
3.530545039254255890e+00 9.606188569324692894e-01 -7.749958592627913845e+01 -6.232374137101417966e-02
3.521164964782225848e+00 1.148858005768758739e+00 -7.749865649958653080e+01 -6.199301354604906666e-02
3.536439339061010489e+00 1.049287653472215087e+00 -7.749796478842716851e+01 -6.253201599429138169e-02
3.532664900339284930e+00 1.077731426591770569e+00 -7.749621164550943320e+01 -6.239860649044585983e-02
3.516533996282801056e+00 1.172742451051072665e+00 -7.749613551180722482e+01 -6.183005673506344196e-02
3.530041719393608446e+00 1.095570022027681389e+00 -7.749330724800844905e+01 -6.230597270329691489e-02
3.491286005845818607e+00 1.242640859228098638e+00 -7.749314613672675023e+01 -6.094538987307424049e-02
3.522504781864128187e+00 9.914511861171751983e-01 -7.749107008053957202e+01 -6.204019969127824025e-02
3.521078945164884288e+00 9.977972146030468226e-01 -7.748869618227814726e+01 -6.198998469041727688e-02
3.490464932347224991e+00 1.215384565199962186e+00 -7.748751516224092484e+01 -6.091672721972857946e-02
3.492810280169291293e+00 1.180610801597331339e+00 -7.748676297677559432e+01 -6.099861826628141109e-02
3.491242076365798752e+00 1.241540397930126050e+00 -7.748575413146292590e+01 -6.094385617893486456e-02
3.538524626364544456e+00 1.030799404539530562e+00 -7.748554921185811395e+01 -6.260578265694168032e-02
3.533258165553566421e+00 1.073018932638438061e+00 -7.748501410099484588e+01 -6.241956632225477419e-02
3.519368367241644702e+00 1.005806610864634409e+00 -7.748297593399263405e+01 -6.192976852170560542e-02
3.533622128040692534e+00 9.523341387122108426e-01 -7.748297284710534427e+01 -6.243242671889416562e-02
3.490584237703502790e+00 1.235311511452298117e+00 -7.748287805597325928e+01 -6.092089160252072561e-02
3.490382191657399602e+00 1.230891575804853311e+00 -7.748269022815719609e+01 -6.091383921919556188e-02
3.503774596916919837e+00 1.225594240038953231e+00 -7.748248605397154165e+01 -6.138218213000162099e-02
3.513189361151193069e+00 1.036768834480801482e+00 -7.748196307568817076e+01 -6.171249743652965081e-02
3.508200199553071830e+00 1.209297661287519920e+00 -7.747884802687664774e+01 -6.153734320072107300e-02
3.523597657903244862e+00 9.872658721850784413e-01 -7.747752115554123975e+01 -6.207870227390615420e-02
3.542817411315571263e+00 9.532391460315833287e-01 -7.747586507688041024e+01 -6.275777604960383615e-02
3.537547292089026740e+00 9.449017343373122824e-01 -7.747471436095571562e+01 -6.257120421883202721e-02
3.502260816011811606e+00 1.102982760922126992e+00 -7.747446741742187726e+01 -6.132915411685860990e-02
3.536757672201777947e+00 9.460780867360463198e-01 -7.747394250933541571e+01 -6.254327415939069101e-02
3.512411075705657026e+00 1.191301707871390558e+00 -7.747173914231424874e+01 -6.168515782369885653e-02
3.542619945979894602e+00 9.815480312387783179e-01 -7.747097073061809169e+01 -6.275078040827296311e-02
3.491527790620907901e+00 1.198195815919612661e+00 -7.747018634037584661e+01 -6.095383156339059805e-02
3.491034900857917567e+00 1.237795037246224084e+00 -7.746898683700317179e+01 -6.093662339504025971e-02
3.513656262539095465e+00 1.185457535918353011e+00 -7.746578004651638594e+01 -6.172890165640102650e-02
3.503330673512439208e+00 1.096154811575263066e+00 -7.746401298165335447e+01 -6.136662903986560280e-02
3.542627091467089429e+00 9.539679093655717423e-01 -7.746049162955830525e+01 -6.275103354598284000e-02
3.497784240457421756e+00 1.136585619061022845e+00 -7.745978321893085194e+01 -6.117247296396151335e-02
3.540849679502241276e+00 9.455798615114155981e-01 -7.745948795308157742e+01 -6.268808226415563400e-02
3.502649754527488390e+00 1.228323211676959348e+00 -7.745941602751210553e+01 -6.134277651445736723e-02
3.490828073735973369e+00 1.212703350505552891e+00 -7.745941197261083744e+01 -6.092940320191602560e-02
3.541993339578912270e+00 9.903894121077653212e-01 -7.745818736142982175e+01 -6.272858408810687292e-02
3.527907663995118348e+00 1.108012972066730883e+00 -7.745732412346441720e+01 -6.223066242837747147e-02
3.542673105942696132e+00 9.777626303640559735e-01 -7.745721172960422507e+01 -6.275266367784836097e-02
3.540820709781250741e+00 9.457730865038631585e-01 -7.745656922147847467e+01 -6.268705649407899094e-02
