# m c logL logPrior
3.521514367873939566e+00 9.937534321658709757e-01 -7.755306454384103176e+01 -6.200531721571296562e-02
3.532964638669982005e+00 1.077777762070308842e+00 -7.755044743958222853e+01 -6.240919569046258358e-02
3.519159817423502812e+00 1.161175461782767648e+00 -7.754983033199232523e+01 -6.192242910284111168e-02
3.500444584002280646e+00 1.238314622496976547e+00 -7.754802576597199959e+01 -6.126556142835450081e-02
3.540976716678302161e+00 9.390704894681469739e-01 -7.754707353114071111e+01 -6.269258054028925553e-02
3.496994920892410708e+00 1.138811389192989409e+00 -7.754642429903776701e+01 -6.114486738373658276e-02
3.541995755726499162e+00 9.406527815820093785e-01 -7.754477861583771414e+01 -6.272866966792267629e-02
3.543665952354356108e+00 9.728804777217012756e-01 -7.754467199448498604e+01 -6.278784190937752863e-02
3.491777472962257711e+00 1.187968541575425530e+00 -7.754269139212013329e+01 -6.096254960343344687e-02
3.512077150549679949e+00 1.040798566544480552e+00 -7.754245872058712052e+01 -6.167342955706579810e-02
3.502173893806387106e+00 1.100956238712047730e+00 -7.754235962305557450e+01 -6.132610991229496544e-02
3.505941136937242852e+00 1.220132062672548034e+00 -7.754196578305109711e+01 -6.145811627834403545e-02
3.543838542898861466e+00 9.550804114196581596e-01 -7.754109336562903820e+01 -6.279395809067762901e-02
3.489659762535304743e+00 1.229105954490177455e+00 -7.754098684170836009e+01 -6.088862629128979909e-02
3.493926002148151966e+00 1.165696544932963929e+00 -7.754022544460735844e+01 -6.103759454243484761e-02
3.543602566916410623e+00 9.734439181329215263e-01 -7.754013948665171085e+01 -6.278559576128286968e-02
3.489674737056390530e+00 1.229934542430359601e+00 -7.753986298567903646e+01 -6.088914885224794987e-02
3.490081880960251404e+00 1.240225768211101975e+00 -7.753899332753890405e+01 -6.090335767903522907e-02
3.491217917981818353e+00 1.247109542423564976e+00 -7.753833138271765790e+01 -6.094301275418650271e-02
3.536338321744876723e+00 9.437991971976664729e-01 -7.753669742803805320e+01 -6.252844362920685628e-02
3.522139841894008416e+00 9.915449618369170937e-01 -7.753622348428049804e+01 -6.202734532928576294e-02
3.510978790347898837e+00 1.047078176322566945e+00 -7.753583316411257442e+01 -6.163486033136397757e-02
3.500776278074919201e+00 1.236845844245331616e+00 -7.753449826221606145e+01 -6.127717274566041317e-02
3.543478672272720065e+00 9.499847497811929609e-01 -7.753387651144754500e+01 -6.278120550425819735e-02
3.542454243382157753e+00 9.921611782934779411e-01 -7.753382097234293724e+01 -6.274491033228127290e-02
3.543687477012757547e+00 9.693599934815771979e-01 -7.753351565439299975e+01 -6.278860467368521658e-02
3.538504583869135800e+00 9.406882459263027352e-01 -7.753267822491496020e+01 -6.260507345031443571e-02
3.491696578506175097e+00 1.247899544252625947e+00 -7.753265419251852109e+01 -6.095972498175863952e-02
3.502908636988133040e+00 1.230283733252662159e+00 -7.753204261422555987e+01 -6.135184459543029795e-02
3.524140642890746467e+00 1.133273570398933838e+00 -7.753106126141010179e+01 -6.209783635437201438e-02
3.506208639878838351e+00 1.075276989532697236e+00 -7.753024824581370922e+01 -6.146749513180507080e-02
3.531073754536627529e+00 9.578168623857685748e-01 -7.752918277402002900e+01 -6.234240929988698471e-02
3.543684844895843344e+00 9.676746263304654150e-01 -7.752850622145825810e+01 -6.278851139972239925e-02
3.543487025226160103e+00 9.733363839887857472e-01 -7.752679001879042175e+01 -6.278150148973071776e-02
3.492518970503003306e+00 1.248723615301523759e+00 -7.752670678560551210e+01 -6.098844379661679665e-02
3.543491852613637416e+00 9.526715414016403427e-01 -7.752276745705331962e+01 -6.278167254769613514e-02
3.542553841338738074e+00 9.447380327307175474e-01 -7.752157498851983064e+01 -6.274843859391925072e-02
3.518718979981763528e+00 1.162519847386965122e+00 -7.752057205047738364e+01 -6.190691630041951499e-02
3.490229025164865106e+00 1.214124615323793677e+00 -7.751875592272352833e+01 -6.090849324051641339e-02
3.543338191686824512e+00 9.513019234152628734e-01 -7.751837043309771502e+01 -6.277622770333227131e-02
3.489939507934990193e+00 1.229949842520707159e+00 -7.751698457850518764e+01 -6.089838884522761481e-02
3.499787834450654334e+00 1.238740046414623874e+00 -7.751515603539272092e+01 -6.124257443084400732e-02
3.542556485403172584e+00 9.886789814212177951e-01 -7.751510578251509287e+01 -6.274853226136040130e-02
3.518557941522647781e+00 1.163138592652869674e+00 -7.751405696407618962e+01 -6.190124993926045260e-02
3.519938647219484906e+00 1.155920368165227696e+00 -7.751356773132273759e+01 -6.194984040094668465e-02
3.507205103575424587e+00 1.069845561186503424e+00 -7.751114479750305009e+01 -6.150243819272752793e-02
3.498237515776181361e+00 1.242253093716963130e+00 -7.751066138307457720e+01 -6.118832858391954482e-02
3.540726346533032309e+00 9.415194513364999462e-01 -7.750994469894762062e+01 -6.268371530516578249e-02
3.538839909267613493e+00 1.029236908271325968e+00 -7.750852847574407178e+01 -6.261693951712606065e-02
3.498549119782321082e+00 1.128390848421841008e+00 -7.750811913773529227e+01 -6.119922971764826108e-02
3.496970431036369398e+00 1.140823987155931807e+00 -7.750805278110743757e+01 -6.114401097771345051e-02
3.490101625303000610e+00 1.231561611374033971e+00 -7.750601924810362675e+01 -6.090404677471322747e-02
3.495286291042335680e+00 1.246930594457029251e+00 -7.750570519432585570e+01 -6.108513128174242884e-02
3.500652818049808435e+00 1.235971024848651068e+00 -7.750413558948721970e+01 -6.127285076260033381e-02
3.504334556706466319e+00 1.224506799816067915e+00 -7.750412769499922661e+01 -6.140180342663553725e-02
3.493182058670582180e+00 1.247510208941220000e+00 -7.750276777984450405e+01 -6.101160447509022811e-02
3.500499753344102238e+00 1.236323293266371914e+00 -7.750246982528517492e+01 -6.126749261581060368e-02
3.543352396607183596e+00 9.559356543780812565e-01 -7.750164076130920421e+01 -6.277673103270935140e-02
3.492961822988138287e+00 1.247251808957654529e+00 -7.750110492180063204e+01 -6.100391148426308890e-02
3.543087692989860038e+00 9.517413523823393673e-01 -7.750024696589963469e+01 -6.276735200108105039e-02
3.496843565321723801e+00 1.244430209619336036e+00 -7.749912857233537977e+01 -6.113957460165973107e-02
3.496314684389085770e+00 1.146745056756348413e+00 -7.749795908659103816e+01 -6.112108186137376470e-02
3.501661551662067495e+00 1.106212391951302720e+00 -7.749739369891624108e+01 -6.130816811194199356e-02
3.498631412369209492e+00 1.240746183748645315e+00 -7.749649385201107066e+01 -6.120210879808285487e-02
3.490409858106754637e+00 1.214771918089821767e+00 -7.749589036693240018e+01 -6.091480488784406511e-02
3.539467958360216215e+00 1.022357350208564108e+00 -7.749220081923948555e+01 -6.263916714129318108e-02
3.493899753224730009e+00 1.246809879778106644e+00 -7.748989557468880207e+01 -6.103667742791914902e-02
3.541719313201224573e+00 9.974927759368117375e-01 -7.748906201166310836e+01 -6.271887846751278417e-02
3.541315721171530928e+00 9.440291846356798633e-01 -7.748828584391613106e+01 -6.270458518508319201e-02
3.543273468178491203e+00 9.677334093556532180e-01 -7.748779984460657033e+01 -6.277393435148816148e-02
3.510644271538484240e+00 1.050579186647763841e+00 -7.748684878393365238e+01 -6.162311600642988302e-02
3.531359062380303726e+00 9.585787087942664320e-01 -7.748636388532020192e+01 -6.235248413727748767e-02
3.529796659923173596e+00 1.096918227792143430e+00 -7.748617967259094996e+01 -6.229732230202395665e-02
3.490761040275039306e+00 1.209386682414800740e+00 -7.748310982453139673e+01 -6.092706320151037441e-02
3.531226998959295038e+00 1.087144984568469974e+00 -7.748125209853843387e+01 -6.234782059089533784e-02
3.522135265209621835e+00 1.142950717765149227e+00 -7.748111670185767252e+01 -6.202718413216625620e-02
3.492501725672009893e+00 1.184555052745792869e+00 -7.748111638724387262e+01 -6.098784151910983248e-02
3.496352353369032162e+00 1.147307366104347803e+00 -7.748075745101817802e+01 -6.112239889454584851e-02
3.537381478829528803e+00 9.448359182078809315e-01 -7.748010204553507663e+01 -6.256533863383091643e-02
3.541694459899851655e+00 9.457686101996669592e-01 -7.747989764024507053e+01 -6.271799823642651428e-02
3.511475988785493385e+00 1.046205793521211680e+00 -7.747863216271647957e+01 -6.165231809908529315e-02
3.493220063750906768e+00 1.245769736134793915e+00 -7.747789378292029028e+01 -6.101293206895945509e-02
3.543182126714636837e+00 9.637492636143927260e-01 -7.747623305751457679e+01 -6.277069791535028198e-02
3.494721174486854043e+00 1.162041078836199226e+00 -7.747598753097969393e+01 -6.106538043703387680e-02
3.508421914725797119e+00 1.063790005232732483e+00 -7.747569851164242039e+01 -6.154512165864114287e-02
3.493640375060437897e+00 1.245826954450830026e+00 -7.747556839449275401e+01 -6.102761535126217940e-02
3.515608585222806060e+00 1.024428265243254144e+00 -7.747382086393540135e+01 -6.179751862246149474e-02
3.511173896483278600e+00 1.048124403510642511e+00 -7.747151341194557972e+01 -6.164171065672784111e-02
3.540721978632131783e+00 1.007691892182796867e+00 -7.746865781791129280e+01 -6.268356064984319242e-02
3.498561211061107734e+00 1.239627088071441285e+00 -7.746819051648674304e+01 -6.119965273770681946e-02
3.497419345446836303e+00 1.139213575191121874e+00 -7.746611623846577288e+01 -6.115971038952887351e-02
3.492249435899857701e+00 1.243186611079854842e+00 -7.746474432782002850e+01 -6.097903061271438274e-02
3.492374065329403088e+00 1.243486182222983905e+00 -7.746467561795611800e+01 -6.098338306092711963e-02
3.526058018905791513e+00 9.778201603956768739e-01 -7.746444720865723355e+01 -6.216542576344918219e-02
3.539899978445069095e+00 1.016078566085695911e+00 -7.746238157994643814e+01 -6.265445928697700728e-02
3.540143500661510512e+00 1.013490476637151749e+00 -7.746180002717004243e+01 -6.266308002637967223e-02
3.491474640598516199e+00 1.239387824873836141e+00 -7.745805458469669702e+01 -6.095197582971269984e-02
3.517844669206658281e+00 1.013895520342665169e+00 -7.745715053013438478e+01 -6.187615558332851956e-02
3.540246944486185043e+00 9.449887837342871855e-01 -7.745712922146695689e+01 -6.266674213971884511e-02
3.491311532231923032e+00 1.203387273026136350e+00 -7.745645925570593704e+01 -6.094628107547810092e-02
3.530935080068840382e+00 1.087938696612543055e+00 -7.745075833115507180e+01 -6.233751269830374586e-02
3.518428873718622452e+00 1.011329946744759622e+00 -7.744995213012879276e+01 -6.189670869708447515e-02
3.542317927284733603e+00 9.527163640087255025e-01 -7.744977370857922949e+01 -6.274008148981406741e-02
3.539544350667013450e+00 9.451894093919693818e-01 -7.744910467301832568e+01 -6.264187105169384540e-02
3.528028183538559848e+00 9.710780372058031018e-01 -7.744822145867794916e+01 -6.223491431921194389e-02
3.496558140479818277e+00 1.242274214786164510e+00 -7.744787921827492028e+01 -6.112959414877842945e-02
3.493446831168942168e+00 1.243704831598631655e+00 -7.744735264090877536e+01 -6.102085381102161088e-02
3.517444927130501053e+00 1.166600989030094793e+00 -7.744711490115577135e+01 -6.186209407698047003e-02
3.498517734204535046e+00 1.131497749721751322e+00 -7.744503216525649236e+01 -6.119813168271816262e-02
3.491106056936170265e+00 1.234053670010699655e+00 -7.744392860225639197e+01 -6.093910750388206732e-02
3.502467581244138373e+00 1.102796266777277934e+00 -7.744338922587539287e+01 -6.133639578833083306e-02
3.493436191551510195e+00 1.243298421261089581e+00 -7.744206556929010787e+01 -6.102048212220959056e-02
3.493847990223819977e+00 1.172803093313422584e+00 -7.744202103663747039e+01 -6.103486889395513121e-02
3.501135659187998073e+00 1.232070855477755300e+00 -7.744189271228668758e+01 -6.128975452018889380e-02
3.530561571485101524e+00 1.090106468408533313e+00 -7.744147284581549684e+01 -6.232432505023673824e-02
3.492073677671803544e+00 1.193724052592779250e+00 -7.744056106380003257e+01 -6.097289285144138343e-02
3.541926559508292272e+00 9.513660041466489581e-01 -7.743932897621081679e+01 -6.272621876475123481e-02
3.536089708434198453e+00 9.489762636212011326e-01 -7.743836878704755122e+01 -6.251965213047128156e-02
3.491006160289629623e+00 1.213633072454641804e+00 -7.743715426446296135e+01 -6.093562005590071745e-02
3.491169144029137694e+00 1.209583577958592837e+00 -7.743648438218966135e+01 -6.094130996110570797e-02
3.508008917549898964e+00 1.067648806547505380e+00 -7.743570719080126707e+01 -6.153063282804807632e-02
3.542651227366572897e+00 9.616279395308415801e-01 -7.743495222131662103e+01 -6.275188859380942397e-02
3.518718332653669734e+00 1.010470254119618438e+00 -7.743450822945365530e+01 -6.190689352276510654e-02
3.494656308097398245e+00 1.243014879984867704e+00 -7.743236683371374340e+01 -6.106311355862468343e-02
3.523099620431568546e+00 1.135880542525744774e+00 -7.743222253377811626e+01 -6.206115467742531061e-02
3.491120059586987345e+00 1.212950913139051012e+00 -7.742780103474667897e+01 -6.093959635225325300e-02
3.493836231679622983e+00 1.174070487995126921e+00 -7.742609684375617007e+01 -6.103445806898633724e-02
3.542550584146332060e+00 9.643271048232573417e-01 -7.742287138115324296e+01 -6.274832320617759751e-02
3.541616240234147117e+00 9.518071066201343466e-01 -7.742197395545238692e+01 -6.271522796545128675e-02
3.495794797894950623e+00 1.155443568303003765e+00 -7.742075516035663441e+01 -6.110290634494698614e-02
3.542495652865397471e+00 9.628316444106310712e-01 -7.742075243001571039e+01 -6.274637725285119039e-02
3.512008643397128260e+00 1.191356355543899515e+00 -7.742050404411374132e+01 -6.167102355648067941e-02
3.493969391816572845e+00 1.242088394511596139e+00 -7.742036235993703031e+01 -6.103911055475535336e-02
3.542412845973128110e+00 9.751501361640704246e-01 -7.742034583604073816e+01 -6.274344385657718015e-02
3.530815522882444490e+00 1.087542366471713429e+00 -7.742030695838364807e+01 -6.233329128313815082e-02
3.498304999902842383e+00 1.134402262341256851e+00 -7.741906614639223960e+01 -6.119068936172613465e-02
3.492947450875730109e+00 1.240592919176731534e+00 -7.741795845796187336e+01 -6.100340947289630694e-02
3.522772622266777898e+00 1.137168996563027168e+00 -7.741596558949163409e+01 -6.204963474096174270e-02
3.529510262568751777e+00 1.096108899309952589e+00 -7.741549352567975006e+01 -6.228721346789069940e-02
3.493222514895622410e+00 1.240881769755146191e+00 -7.741522489477884506e+01 -6.101301769286848753e-02
3.496506918550542409e+00 1.149480078316607479e+00 -7.741502077941701998e+01 -6.112780315735905773e-02
3.493585401154774672e+00 1.241133889628397657e+00 -7.741203566101978595e+01 -6.102569477580883223e-02
3.541726772055952654e+00 9.877336501398542579e-01 -7.740644112265442800e+01 -6.271914263948938362e-02
3.523410497495209626e+00 9.905514003589348526e-01 -7.740493112830888833e+01 -6.207210766929720236e-02
3.531812898008787283e+00 9.605350215854677742e-01 -7.740481035096905771e+01 -6.236851173270613335e-02
3.534244729464810497e+00 9.543372542541073145e-01 -7.740377920435079773e+01 -6.245442903874895424e-02
3.542074427286045601e+00 9.800617801194191347e-01 -7.740324692125014394e+01 -6.273145624216883154e-02
3.527888329348817908e+00 1.106107135403144870e+00 -7.740263213311843060e+01 -6.222998032177796263e-02
3.502613966671146883e+00 1.103470723072406123e+00 -7.740172797560265394e+01 -6.134152299759893651e-02
3.523619845633848335e+00 9.898727122086197205e-01 -7.739945454389331303e+01 -6.207948408272353363e-02
3.492219269360155920e+00 1.235870304578172041e+00 -7.739748049106877659e+01 -6.097797712645191409e-02
3.497063541760316419e+00 1.145686652157000163e+00 -7.739704833119324690e+01 -6.114726707554603985e-02
3.533231274846300618e+00 1.069414773509067995e+00 -7.739677319127984845e+01 -6.241861620776007619e-02
3.491352262023410535e+00 1.217174094637468507e+00 -7.739501439892224255e+01 -6.094770308767992473e-02
3.540180668849514767e+00 1.007774307419580184e+00 -7.739455404837713104e+01 -6.266439584047898970e-02
3.541528339543015491e+00 9.890988617660430027e-01 -7.739257381452750906e+01 -6.271211489893153967e-02
3.538970440104474591e+00 9.491180479855441110e-01 -7.739033949136742763e+01 -6.262155887966629197e-02
3.492626940710214178e+00 1.191892997739951943e+00 -7.738722935721067131e+01 -6.099221473487394241e-02
3.540534441628867768e+00 9.520353697874175403e-01 -7.738051404432349045e+01 -6.267692066180118038e-02
3.530616119768303918e+00 1.087153620530433074e+00 -7.737711854934579492e+01 -6.232625092583897464e-02
3.541501246421148608e+00 9.869937747888896107e-01 -7.737618248950263933e+01 -6.271115539201274625e-02
3.516523366074737478e+00 1.023112758175760861e+00 -7.737597120488686642e+01 -6.182968292074800948e-02
3.528470830543644521e+00 9.722624100138970160e-01 -7.737571106505720309e+01 -6.225053200998678649e-02
