# m c logL logPrior
3.523480273605044566e+00 1.142484411283539725e+00 -7.770099456188545162e+01 -6.207456619241940449e-02
3.503195048919628185e+00 1.235302356495292297e+00 -7.769956960143132108e+01 -6.136187775387498544e-02
3.543413643709374394e+00 9.946302392548983518e-01 -7.769880636082211822e+01 -6.277890125212873262e-02
3.545159048655907252e+00 9.397405607387626647e-01 -7.769849048394831925e+01 -6.284076340133427918e-02
3.541749069091746360e+00 9.295645330396934414e-01 -7.769825579668116688e+01 -6.271993234206126033e-02
3.492412696128055050e+00 1.259483405913648157e+00 -7.769526131951991488e+01 -6.098473220038214820e-02
3.492084273199542288e+00 1.259456276784902906e+00 -7.769345052981901745e+01 -6.097326285563787335e-02
3.496301887883124682e+00 1.254297240365180643e+00 -7.769273059101985268e+01 -6.112063445607551077e-02
3.541876431759706900e+00 9.299865796751211056e-01 -7.769162437640105168e+01 -6.272444328927435919e-02
3.491453156449522588e+00 1.180941357761347232e+00 -7.769001646675278039e+01 -6.095122571840667913e-02
3.506109058320327598e+00 1.224477412243371477e+00 -7.768998115118407100e+01 -6.146400364417926865e-02
3.502235121697904408e+00 1.095295475922416717e+00 -7.768661195946862108e+01 -6.132825423827167194e-02
3.535469936409096903e+00 1.064952384115094741e+00 -7.768532924531395167e+01 -6.249773835626271784e-02
3.512051141955121469e+00 1.036502483162283772e+00 -7.768334615472771532e+01 -6.167251611854136090e-02
3.492868331689785499e+00 1.167750302705129473e+00 -7.767828273950658513e+01 -6.100064591260693364e-02
3.527486857299823253e+00 9.651273083039196843e-01 -7.767778635466979154e+01 -6.221581764211490950e-02
3.505613831189663632e+00 1.073982142335810019e+00 -7.767702323349470817e+01 -6.144664166714135234e-02
3.542980351210132106e+00 9.980300154803372070e-01 -7.767693507372695194e+01 -6.276354884530535583e-02
3.491910892663002031e+00 1.177168291220854313e+00 -7.767574997522164892e+01 -6.096720841149261966e-02
3.505852115806117553e+00 1.224946805660118709e+00 -7.767465217765001739e+01 -6.145499528951114954e-02
3.500873677504541703e+00 1.241843974249426941e+00 -7.767331913889358930e+01 -6.128058252922087557e-02
3.489720352045091012e+00 1.254863552539040583e+00 -7.767323560299327312e+01 -6.089074067738856760e-02
3.545324144567517877e+00 9.533950942688728114e-01 -7.767233382811512854e+01 -6.284661645026699828e-02
3.541985188401216345e+00 1.008555546777984979e+00 -7.767198066566973580e+01 -6.272829537426800883e-02
3.511934954468460823e+00 1.037595233915434845e+00 -7.766836359898657349e+01 -6.166843562208695201e-02
3.497701140432138978e+00 1.128080372357449956e+00 -7.766685073583452947e+01 -6.116956633890142936e-02
3.497282934982073765e+00 1.131387801426990025e+00 -7.766383908420257853e+01 -6.115493963658414495e-02
3.488440613187348216e+00 1.241592745893158822e+00 -7.766248235359870478e+01 -6.084608955867460561e-02
3.502869454305760133e+00 1.092018156858381328e+00 -7.766044885928153008e+01 -6.135047206954167415e-02
3.532345655378906546e+00 1.086141453821402703e+00 -7.765733090475897882e+01 -6.238732914537119256e-02
3.493270628210357387e+00 1.165284262921745917e+00 -7.765512908828083027e+01 -6.101469840958593377e-02
3.500844909225230950e+00 1.105899157319218062e+00 -7.765374538532900317e+01 -6.127957539224107575e-02
3.504736376921925078e+00 1.080278278988492158e+00 -7.765239928016032422e+01 -6.141588535859911907e-02
3.518503362391062872e+00 1.004605535588745768e+00 -7.764958870695471660e+01 -6.189932955578607288e-02
3.523655657385529771e+00 9.814422904621898924e-01 -7.764810843034030086e+01 -6.208074595912525112e-02
3.504697109039756953e+00 1.080713889366075708e+00 -7.764684837760282221e+01 -6.141450913055816058e-02
3.526083714095268107e+00 9.715667568879162719e-01 -7.764656175172808616e+01 -6.216633179403940890e-02
3.488531795124381496e+00 1.236075057360112472e+00 -7.764556716964483485e+01 -6.084927042796869912e-02
3.489238745530127250e+00 1.213036648927992012e+00 -7.764391443213290245e+01 -6.087393511654327904e-02
3.544934249787572433e+00 9.489614303447604371e-01 -7.764356684761875727e+01 -6.283279417658489685e-02
3.530163426058239295e+00 9.567408196861491021e-01 -7.764104369360461533e+01 -6.231026907339622806e-02
3.542677729936885456e+00 9.342274296588062299e-01 -7.764034659075878153e+01 -6.275282749095383028e-02
3.524442395934464844e+00 1.135068842523853538e+00 -7.763948638030254301e+01 -6.210847101130136105e-02
3.491772389996236292e+00 1.181081849622336311e+00 -7.763691260023117025e+01 -6.096237211770013514e-02
3.539526622602154227e+00 9.341378390674004439e-01 -7.763656365620025213e+01 -6.264124356054706633e-02
3.493836297527770363e+00 1.255369536059529390e+00 -7.763656240780387918e+01 -6.103446036961279048e-02
3.544783954680379878e+00 9.474058381697203490e-01 -7.763640287032399101e+01 -6.282746642679737370e-02
3.495748953982309892e+00 1.144806458119699943e+00 -7.763490902732414156e+01 -6.110130374634207412e-02
3.499852902709215119e+00 1.243142368176982870e+00 -7.762923696925493289e+01 -6.124485170301059711e-02
3.527024632169865281e+00 9.685145700476940345e-01 -7.762823619405381237e+01 -6.219951377966485839e-02
3.524092322724299731e+00 9.802505849252390879e-01 -7.762789265705481512e+01 -6.209613349542175698e-02
3.539539974218266050e+00 9.346217505035748774e-01 -7.762708906702214051e+01 -6.264171614544521149e-02
3.530533499814778153e+00 9.559979015103020616e-01 -7.762678644932057637e+01 -6.232333396657192826e-02
3.534766458509502662e+00 1.067693025884709268e+00 -7.762382538838981816e+01 -6.247286958101906651e-02
3.542003738005927715e+00 1.005087437631795977e+00 -7.762362880125822073e+01 -6.272895240023981800e-02
3.491716100599374872e+00 1.254881166385399816e+00 -7.762332094583584308e+01 -6.096040663592450920e-02
3.497442391710752219e+00 1.131954071280020901e+00 -7.762145977690104814e+01 -6.116051641667713534e-02
3.512194492325518169e+00 1.197097551538118809e+00 -7.762114772360401105e+01 -6.167755075960852651e-02
3.489212907196271196e+00 1.245038672562265081e+00 -7.762038125569233671e+01 -6.087303355872527438e-02
3.536850645294777884e+00 9.390418567904603719e-01 -7.761954962339783037e+01 -6.254656243561043660e-02
3.489297894639562525e+00 1.215641220887991203e+00 -7.761934376690012982e+01 -6.087599898768041723e-02
3.543984279292955453e+00 9.785689118388152252e-01 -7.761671927860101050e+01 -6.279912285937803984e-02
3.538622544044467411e+00 1.036870690737279777e+00 -7.761600952225433048e+01 -6.260924754609868692e-02
3.522354729116766059e+00 1.146110388626560894e+00 -7.761572873442656828e+01 -6.203491418865623303e-02
3.544716275235392899e+00 9.554547715945171937e-01 -7.761530198245370116e+01 -6.282506735959338118e-02
3.533255200037114907e+00 9.480016748492242629e-01 -7.761521221770672696e+01 -6.241946154294655824e-02
3.505976515202385624e+00 1.073845746328172535e+00 -7.761388184722193273e+01 -6.145935662575332387e-02
3.539095487487608604e+00 1.032638309099725760e+00 -7.761345787650847683e+01 -6.262598434777576217e-02
3.507720823598063475e+00 1.063431112997901717e+00 -7.760967052888963735e+01 -6.152052688151737891e-02
3.536866897172172397e+00 1.051031059382594446e+00 -7.760942734411193555e+01 -6.254713724156155119e-02
3.541037103496789129e+00 1.014241705623390333e+00 -7.760939269056532908e+01 -6.269471884170464693e-02
3.522743224540457074e+00 1.143606316798950306e+00 -7.760489419124920119e+01 -6.204859913022849061e-02
3.541392828591240161e+00 9.353774209292273767e-01 -7.760485868836369150e+01 -6.270731583198731196e-02
3.492621038812691481e+00 1.254028875990763625e+00 -7.760414011859448635e+01 -6.099200860378522354e-02
3.539568771287927351e+00 1.027917372976766330e+00 -7.760409376823284333e+01 -6.264273543338365335e-02
3.511864741341625074e+00 1.039991514761424485e+00 -7.760391472478400487e+01 -6.166596980739239009e-02
3.494320789357038493e+00 1.253171557004653103e+00 -7.760368002468638338e+01 -6.105138889466397295e-02
3.544532849767030314e+00 9.625558535029665741e-01 -7.760363095693045921e+01 -6.281856561538792794e-02
3.529811347672374033e+00 9.592863643453313216e-01 -7.760265955762652368e+01 -6.229784075078331068e-02
3.489148381972045243e+00 1.240015427342296306e+00 -7.760231040373858491e+01 -6.087078215709071372e-02
3.540984001568666439e+00 1.014251283694413974e+00 -7.760110194425197960e+01 -6.269283849682623366e-02
3.501612870225796037e+00 1.102620523244910888e+00 -7.759983758553400435e+01 -6.130646346465468133e-02
3.492564036086510892e+00 1.253709976742380272e+00 -7.759924786031729127e+01 -6.099001773082448480e-02
3.525640221132793073e+00 1.126758782509999390e+00 -7.759899858590281951e+01 -6.215069484434645325e-02
3.544125384539820622e+00 9.462740480168516655e-01 -7.759471981426028719e+01 -6.280412370669766209e-02
3.539868273808395305e+00 1.024642096781802847e+00 -7.759461187677663929e+01 -6.265333697957614634e-02
3.510588668966465598e+00 1.203281921379152797e+00 -7.759436454377885184e+01 -6.162116401337870003e-02
3.497041651682263996e+00 1.248457470761132670e+00 -7.759334041311832664e+01 -6.114650156800308101e-02
3.541590177632524039e+00 1.007411402781449805e+00 -7.759307180560639949e+01 -6.271430493151587682e-02
3.502260566732022351e+00 1.098484732920203433e+00 -7.759292393509066699e+01 -6.132914538643052804e-02
3.504171902491208801e+00 1.085961784276670006e+00 -7.759172494716921165e+01 -6.139610361104429204e-02
3.501774067006193647e+00 1.101857280069415967e+00 -7.759079887960930932e+01 -6.131210808178549215e-02
3.529277574935291817e+00 9.615594648000770350e-01 -7.759044977057388337e+01 -6.227900100470566691e-02
3.528399537712679557e+00 1.109568866417201205e+00 -7.758836297173527896e+01 -6.224801648865526532e-02
3.489243623337312084e+00 1.224368787192142705e+00 -7.758763527468201460e+01 -6.087410531500046795e-02
3.491022169377909545e+00 1.193421252433606083e+00 -7.758629163502078541e+01 -6.093617893544023972e-02
3.513495472484035265e+00 1.190071814793452809e+00 -7.758545294704154571e+01 -6.172325217582906587e-02
3.522677167369758777e+00 1.143344787542893704e+00 -7.758519168320729875e+01 -6.204627212754113691e-02
3.497707216275566466e+00 1.131547158649371942e+00 -7.758353559714733194e+01 -6.116977885393085068e-02
3.490355617507915564e+00 1.248228944714464550e+00 -7.758240727371128287e+01 -6.091291168334530409e-02
3.543479791896513298e+00 9.425588462961181913e-01 -7.758218900643191773e+01 -6.278124517789478165e-02
3.490060190324894229e+00 1.246473652125527298e+00 -7.758136326782195624e+01 -6.090260066045317944e-02
3.508853292144028302e+00 1.057734386638782942e+00 -7.758037030806215739e+01 -6.156025712894993424e-02
3.495899343296323014e+00 1.249839520629345113e+00 -7.757849930133735938e+01 -6.110656109229831850e-02
3.533581612819018059e+00 1.074423233574811398e+00 -7.757677476675047501e+01 -6.243099507226325395e-02
3.538202540398140972e+00 9.387866743833599426e-01 -7.757638384458468295e+01 -6.259438608439929497e-02
3.514810595092671797e+00 1.183601900508908011e+00 -7.757518549645195094e+01 -6.176946759687850647e-02
3.511706832822575119e+00 1.197788336912410490e+00 -7.757464834081861227e+01 -6.166042439846381590e-02
3.513036244100305350e+00 1.034586412923484966e+00 -7.757457753432490222e+01 -6.170711826181190379e-02
3.490267565304457253e+00 1.205015520551333541e+00 -7.757398814273858534e+01 -6.090983838708152048e-02
3.509971835871191992e+00 1.051567682739053655e+00 -7.757216282559957676e+01 -6.159951144304492282e-02
3.542626006599282285e+00 9.935133848657370370e-01 -7.757118368642962025e+01 -6.275099511316788170e-02
3.526600147835092347e+00 1.120043515095144881e+00 -7.756999282868292767e+01 -6.218454301355247349e-02
3.528042168096756637e+00 9.667386469466351384e-01 -7.756840445049542154e+01 -6.223540769934431810e-02
3.544089849410487769e+00 9.522305582815875358e-01 -7.756800873996286327e+01 -6.280286430347227500e-02
3.529229907356883800e+00 1.103572419641897007e+00 -7.756774221837341088e+01 -6.227731869491139743e-02
3.541614732700609558e+00 9.383569564771686577e-01 -7.756535441935440645e+01 -6.271517457441005972e-02
3.536923333416433390e+00 9.416584657366896538e-01 -7.755918090998201819e+01 -6.254913333232807460e-02
3.494532007761566916e+00 1.250508303496246088e+00 -7.755784234763464724e+01 -6.105876976635044723e-02
3.538203443667289338e+00 1.037319368053535751e+00 -7.755360329423817234e+01 -6.259441804389533071e-02
3.543215418386888693e+00 9.449527456980142404e-01 -7.755035594936310872e+01 -6.277187750547287559e-02
3.508492627072237191e+00 1.210497460098846956e+00 -7.754842873202434816e+01 -6.154760257110124255e-02
3.543140455376200926e+00 9.836374557674513186e-01 -7.754818202754674417e+01 -6.276922143261735865e-02
3.536243730362539139e+00 9.435419724972879951e-01 -7.754634083527346888e+01 -6.252509860264184038e-02
3.509083544894695095e+00 1.057527312318161661e+00 -7.754612613714263603e+01 -6.156833662525359324e-02
3.538148931988310597e+00 9.404257047845135942e-01 -7.754554906375838641e+01 -6.259248932465012738e-02
3.489755813911156412e+00 1.222838876024343824e+00 -7.753860022154265152e+01 -6.089197820363358160e-02
3.520481005599507274e+00 1.153845770383962854e+00 -7.753859591992670630e+01 -6.196893255393459005e-02
3.507334469975207369e+00 1.068139673876249640e+00 -7.753805322671149725e+01 -6.150697542138134494e-02
3.533050135958038851e+00 1.076618065166754512e+00 -7.753655613710762395e+01 -6.241221631596559349e-02
3.542252437047324953e+00 9.421247840957209796e-01 -7.753592243419274155e+01 -6.273776163883856838e-02
3.530309517920948714e+00 9.600470159212649568e-01 -7.753529928845762242e+01 -6.231542646161620375e-02
3.497206431852413200e+00 1.137705316538414113e+00 -7.753382066980452691e+01 -6.115226413494943836e-02
3.535068138732568865e+00 1.061648648558634056e+00 -7.753324438203532054e+01 -6.248353372741074357e-02
3.495899876956376939e+00 1.148541738718575012e+00 -7.753161260518356812e+01 -6.110657974851806118e-02
3.518593546884851264e+00 1.163507136552081933e+00 -7.753116580967022742e+01 -6.190250274089858368e-02
3.524800160978208918e+00 9.805139035662981950e-01 -7.753092750441192038e+01 -6.212108087416003122e-02
3.503476210704498772e+00 1.092683132559312931e+00 -7.753067475475097581e+01 -6.137172779486176066e-02
3.515111500613035123e+00 1.180746446568880392e+00 -7.753046907675856403e+01 -6.178004430871011921e-02
3.505772200857847576e+00 1.078009104075144275e+00 -7.752961058511451142e+01 -6.145219362153837156e-02
3.541385010642144948e+00 1.004892396062519344e+00 -7.752842238830832855e+01 -6.270703896800433608e-02
3.524267498023145873e+00 1.132349513696376153e+00 -7.752532854104393323e+01 -6.210230698811162325e-02
3.495863787060925709e+00 1.149168812568826636e+00 -7.752528975779918596e+01 -6.110531808841977719e-02
3.535684123172438298e+00 9.457492497230609585e-01 -7.752296388963927143e+01 -6.250531109426826770e-02
3.530233943957408638e+00 1.095380204945117120e+00 -7.752225188824967006e+01 -6.231275849534540640e-02
3.542332165328650806e+00 9.440452067379923040e-01 -7.751926715202429818e+01 -6.274058584760984492e-02
3.515418121969712928e+00 1.178881471804985814e+00 -7.751813431064122994e+01 -6.179082286136531460e-02
3.505838162646040868e+00 1.078013404282046839e+00 -7.751780311258937672e+01 -6.145450611332684693e-02
3.510182529335397206e+00 1.202483845686479036e+00 -7.751702583741709418e+01 -6.160690694625723524e-02
3.536463575676016546e+00 1.049989202498364138e+00 -7.751675147869883631e+01 -6.253287311041598462e-02
3.491306633765858258e+00 1.196271228758422067e+00 -7.751664862454251193e+01 -6.094611005488744654e-02
3.527113386682130258e+00 1.115044831250753488e+00 -7.751569364384015159e+01 -6.220264421256143511e-02
3.542180688254084497e+00 9.439467757706450080e-01 -7.751474403930647838e+01 -6.273522014120090640e-02
3.517092655834381798e+00 1.015683100720421006e+00 -7.751462501787042925e+01 -6.184970374862072684e-02
3.540779886469772375e+00 9.412672064261132787e-01 -7.751404503459927753e+01 -6.268561102214448288e-02
3.531893073467201827e+00 9.558889979350422283e-01 -7.751396661562525026e+01 -6.237134341202797694e-02
3.490104902458973868e+00 1.234684348633154904e+00 -7.751375941322038443e+01 -6.090416115084081039e-02
3.537138116792377662e+00 9.434990518037366103e-01 -7.751344330979711117e+01 -6.255673028632763311e-02
3.492643538434586414e+00 1.180518485175842347e+00 -7.751231025717594036e+01 -6.099279443284434665e-02
3.542805461665337496e+00 9.843829768203592456e-01 -7.751200865836783294e+01 -6.275735269602872313e-02
3.543526187668805338e+00 9.573111229221061835e-01 -7.751163489812162766e+01 -6.278288921347308094e-02
3.515611052020288785e+00 1.177729948449909969e+00 -7.751123652540641729e+01 -6.179760534543601164e-02
3.489995072154132849e+00 1.226215339641132829e+00 -7.751107279363793623e+01 -6.090032801830065623e-02
